"StationID_Master"	"Alg.SampID"	"AlgalSampIdent"	"RepNum"	"CollDate"	"CollMeth"	"FinalID"	"Individuals"	"AdjFinalCount"	"RelAbund"
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Gomphonema rhombicum"	NA	444	0.166671046161123
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Luticola goeppertiana"	NA	21311	7.9998348304948
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Mayamaea atomus"	NA	1332	0.500013138483369
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula amphiceropsis"	NA	444	0.166671046161123
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula antonii"	NA	1776	0.666684184644491
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptocephala"	NA	888	0.333342092322246
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptotenella"	NA	5328	2.00005255393347
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptotenelloides"	NA	3996	1.50003941545011
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula gregaria"	NA	1776	0.666684184644491
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula subminuscula"	NA	2664	1.00002627696674
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula tripunctata"	NA	888	0.333342092322246
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia"	NA	4440	1.66671046161123
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia acidoclinata"	NA	1776	0.666684184644491
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia amphibia"	NA	5328	2.00005255393347
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia amphibioides"	NA	5772	2.1667236000946
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia archibaldii"	NA	6660	2.50006569241684
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia dissipata"	NA	22199	8.33317692281704
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia frustulum"	NA	444	0.166671046161123
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia inconspicua"	NA	14207	5.33309809191683
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia linearis"	NA	1332	0.500013138483369
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia microcephala"	NA	888	0.333342092322246
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia palea"	NA	7992	3.00007883090021
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia paleacea"	NA	444	0.166671046161123
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia perminuta"	NA	444	0.166671046161123
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Planothidium frequentissimum"	NA	3108	1.16669732312786
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Planothidium lanceolatum"	NA	2220	0.833355230805614
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Psammothidium subatomoides"	NA	444	0.166671046161123
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Reimeria sinuata"	NA	4884	1.83338150777235
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Rhopalodia constricta"	NA	444	0.166671046161123
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Sellaphora pupula"	NA	1776	0.666684184644491
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Surirella"	NA	888	0.333342092322246
"SPARA019.41"	"SPARA019.41_2015-06-11_75_1"	75	1	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Synedra ulna"	NA	4884	1.83338150777235
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Achnanthidium minutissimum"	NA	49192	9.15147219416182
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Amphipleura pellucida"	NA	1789	0.332818014216854
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Amphora inariensis"	NA	8944	1.66390403530215
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Amphora montana"	NA	894	0.166315989217366
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Amphora pediculus"	NA	81390	15.1414523069367
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Cocconeis placentula"	NA	2683	0.499134003434221
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Cocconeis placentula var. lineata"	NA	6261	1.16477003186793
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Cyclotella meneghiniana"	NA	1789	0.332818014216854
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Denticula kuetzingii"	NA	7155	1.3310860210853
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Eolimna minima"	NA	30409	5.65716209855804
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Gomphoneis"	NA	1789	0.332818014216854
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Gomphonema"	NA	5366	0.998268006868441
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Gomphonema mexicanum"	NA	1789	0.332818014216854
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Luticola goeppertiana"	NA	14310	2.66217204217059
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Mayamaea atomus"	NA	2683	0.499134003434221
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula"	NA	8050	1.49758804608478
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula antonii"	NA	894	0.166315989217366
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptotenella"	NA	47403	8.81865417994497
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptotenelloides"	NA	3578	0.665636028433709
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula subminuscula"	NA	4472	0.831952017651075
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Navicula tripunctata"	NA	14310	2.66217204217059
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia"	NA	12522	2.32954006373586
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia amphibia"	NA	61713	11.4808262221156
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia amphibioides"	NA	34881	6.48911411620911
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia dissipata"	NA	21465	3.99325806325589
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia fonticola"	NA	37565	6.98843415542545
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia fossilis"	NA	7155	1.3310860210853
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia inconspicua"	NA	7155	1.3310860210853
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia linearis"	NA	894	0.166315989217366
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia paleacea"	NA	12522	2.32954006373586
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia pusilla"	NA	3578	0.665636028433709
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia recta"	NA	1789	0.332818014216854
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Nitzschia sociabilis"	NA	894	0.166315989217366
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Placoneis"	NA	894	0.166315989217366
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Planothidium frequentissimum"	NA	11627	2.16303803873637
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Planothidium lanceolatum"	NA	6261	1.16477003186793
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Rhoicosphenia abbreviata"	NA	11627	2.16303803873637
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Surirella brightwellii"	NA	1789	0.332818014216854
"SPARA019.41"	"SPARA019.41_2015-06-11_75_2"	75	2	2015-06-11	"Alg-NS-ADEQ-multihabitat"	"Tryblionella apiculata"	NA	8050	1.49758804608478
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Achnanthes"	NA	1515	0.332743984801397
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Achnanthidium minutissimum"	NA	166667	36.6055720890392
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Amphora inariensis"	NA	19697	4.3261110684047
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Amphora pediculus"	NA	40152	8.81870394570672
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Cocconeis placentula"	NA	26515	5.82356881650762
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Cocconeis placentula var. lineata"	NA	13636	2.99491549620584
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Encyonopsis"	NA	1515	0.332743984801397
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Eolimna minima"	NA	83333	18.302676228023
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Epithemia adnata"	NA	5303	1.16471376330152
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Epithemia turgida"	NA	3788	0.831969778500126
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Gomphonema"	NA	758	0.166481808897333
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Gomphonema minusculum"	NA	2273	0.499225793698729
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Mayamaea atomus"	NA	1515	0.332743984801397
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Navicula"	NA	3030	0.665487969602794
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Navicula caterva"	NA	7576	1.66393955700025
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptotenella"	NA	758	0.166481808897333
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Navicula menisculus"	NA	758	0.166481808897333
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Nitzschia"	NA	1515	0.332743984801397
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Nitzschia archibaldii"	NA	9848	2.16294571770571
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Nitzschia dissipata"	NA	6061	1.33119557219886
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Nitzschia lacuum"	NA	7576	1.66393955700025
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Nitzschia linearis"	NA	758	0.166481808897333
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Nitzschia paleacea"	NA	3788	0.831969778500126
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Planothidium frequentissimum"	NA	28788	6.32279461020635
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Planothidium lanceolatum"	NA	15909	3.49414128990457
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Rhoicosphenia abbreviata"	NA	758	0.166481808897333
"SPRMC011.11"	"SPRMC011.11_2015-06-17_76_1"	76	1	2015-06-17	"Alg-NS-ADEQ-multihabitat"	"Simonsenia delognei"	NA	1515	0.332743984801397
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Achnanthidium"	NA	2610	6.95758803614747
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Achnanthidium minutissimum"	NA	816	2.17524591474955
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Amphora montana"	NA	326	0.869032068882787
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Amphora pediculus"	NA	4893	13.0434782608696
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Cocconeis placentula"	NA	326	0.869032068882787
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Cocconeis placentula var. lineata"	NA	1142	3.04427798363234
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Eolimna minima"	NA	489	1.30354810332418
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Epithemia"	NA	326	0.869032068882787
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Gomphonema"	NA	2936	7.82662010503026
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Gomphonema kobayasii"	NA	1305	3.47879401807373
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Gomphonema parvulum"	NA	979	2.60976194919095
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Luticola mutica"	NA	163	0.434516034441394
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Mayamaea atomus"	NA	326	0.869032068882787
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Navicula canalis"	NA	652	1.73806413776557
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Navicula gregaria"	NA	2936	7.82662010503026
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Navicula subminuscula"	NA	979	2.60976194919095
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Navicula tripunctata"	NA	3588	9.56468424279583
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Nitzschia"	NA	326	0.869032068882787
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Nitzschia amphibia"	NA	652	1.73806413776557
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Nitzschia desertorum"	NA	163	0.434516034441394
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Nitzschia dissipata"	NA	3915	10.4363820542212
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Nitzschia fonticola"	NA	652	1.73806413776557
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Nitzschia inconspicua"	NA	816	2.17524591474955
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Nitzschia linearis"	NA	326	0.869032068882787
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Nitzschia microcephala"	NA	326	0.869032068882787
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Nitzschia palea"	NA	2936	7.82662010503026
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Nitzschia vermicularis"	NA	979	2.60976194919095
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Pinnularia"	NA	326	0.869032068882787
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Planothidium frequentissimum"	NA	652	1.73806413776557
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Rhoicosphenia abbreviata"	NA	489	1.30354810332418
"SPSPR014.18"	"SPSPR014.18_2015-04-06_77_1"	77	1	2015-04-06	"Alg-NS-ADEQ-multihabitat"	"Surirella"	NA	163	0.434516034441394
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Achnanthidium minutissimum"	NA	349645489.410675	2.82861896838603
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Amphora pediculus"	NA	473049779.790913	3.82695507487521
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Cocconeis placentula sensu lato"	NA	493617161.520952	3.99334442595674
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Craticula subminuscula"	NA	82269526.9201587	0.665557404326123
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Cyclotella meneghiniana"	NA	41134763.4600794	0.332778702163062
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Denticula"	NA	82269526.9201587	0.665557404326123
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Denticula kuetzingii"	NA	82269526.9201587	0.665557404326123
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Diadesmis confervacea"	NA	143971672.110278	1.16472545757072
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Encyonema silesiacum"	NA	61702145.190119	0.499168053244592
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Entomoneis costata"	NA	82269526.9201587	0.665557404326123
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Gomphoneis olivaceum"	NA	41134763.4600794	0.332778702163062
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Gomphonema"	NA	226241199.030436	1.83028286189684
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Gomphonema kobayasii"	NA	493617161.520952	3.99334442595674
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Halamphora montana"	NA	41134763.4600794	0.332778702163062
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Luticola mutica"	NA	41134763.4600794	0.332778702163062
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Melosira varians"	NA	61702145.190119	0.499168053244592
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Navicula"	NA	123404290.380238	0.998336106489184
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Navicula antonii"	NA	82269526.9201587	0.665557404326123
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Navicula canalis"	NA	102836908.650198	0.831946755407651
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Navicula cryptotenella"	NA	82269526.9201587	0.665557404326123
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Navicula erifuga"	NA	102836908.650198	0.831946755407651
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Navicula germainii"	NA	20567381.7300397	0.166389351081531
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Navicula gregaria"	NA	678723597.091309	5.49084858569051
"SPSPR014.18"	"SPSPR014.18_2016-04-05_99_1"	99	1	2016-04-05	"Alg-NS-ADEQ-multihabitat"	"Navicula kotschyi"	NA	82269526.9201587	0.665557404326123
