"StationID_Master"	"FinalLatitude"	"FinalLongitude"	"Cluster"	"BioComm"	"BioDeg"	"IndexScore"	"RespSampID"	"StressorType"	"StressSampID"	"Stressor"	"StressorValue"	"StressorPctRank"	"WoE"	"TS_barplot"	"CO_boxplot"	"SR_InCase_LogRegr"	"SR_InCase_LinRegr"	"SR_OutCase_LinRegr"	"VP_boxplot_senstaxa"	"VP_boxplot_toltaxa"	"SSD_ToxicityCurve"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"TKN_uf_mg_L"	9.8	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"P_uf_mg_L"	5.44	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	496	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"TDS_f_mg_L"	1560	0.866666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"TSS_particulate_mg_L"	21.8	0.91304347826087	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Ions"	"911TTJR01_2008-05-05"	"Sulfate_f_mg_L"	446	0.8	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NH3_N_f_mg_L"	8.78	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO3_N_f_mg_L"	3.63	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO2_N_f_mg_L"	1.67	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"PO4_P_f_mg_L"	5.08	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"TKN_uf_mg_L"	9.8	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"P_uf_mg_L"	5.44	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	496	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"TDS_f_mg_L"	1560	0.866666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"TSS_particulate_mg_L"	21.8	0.91304347826087	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Ions"	"911TTJR01_2008-05-05"	"Sulfate_f_mg_L"	446	0.8	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NH3_N_f_mg_L"	8.78	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO3_N_f_mg_L"	3.63	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO2_N_f_mg_L"	1.67	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"PO4_P_f_mg_L"	5.08	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"TKN_uf_mg_L"	9.8	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"P_uf_mg_L"	5.44	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	496	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"TDS_f_mg_L"	1560	0.866666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"TSS_particulate_mg_L"	21.8	0.91304347826087	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Ions"	"911TTJR01_2008-05-05"	"Sulfate_f_mg_L"	446	0.8	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NH3_N_f_mg_L"	8.78	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO3_N_f_mg_L"	3.63	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO2_N_f_mg_L"	1.67	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"PO4_P_f_mg_L"	5.08	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"TKN_uf_mg_L"	9.8	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"P_uf_mg_L"	5.44	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	496	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"TDS_f_mg_L"	1560	0.866666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"TSS_particulate_mg_L"	21.8	0.91304347826087	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Ions"	"911TTJR01_2008-05-05"	"Sulfate_f_mg_L"	446	0.8	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NH3_N_f_mg_L"	8.78	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO3_N_f_mg_L"	3.63	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO2_N_f_mg_L"	1.67	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"PO4_P_f_mg_L"	5.08	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"TKN_uf_mg_L"	9.8	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"P_uf_mg_L"	5.44	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	496	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"TDS_f_mg_L"	1560	0.866666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"TSS_particulate_mg_L"	21.8	0.91304347826087	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Ions"	"911TTJR01_2008-05-05"	"Sulfate_f_mg_L"	446	0.8	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NH3_N_f_mg_L"	8.78	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO3_N_f_mg_L"	3.63	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO2_N_f_mg_L"	1.67	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"PO4_P_f_mg_L"	5.08	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"TKN_uf_mg_L"	9.8	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"P_uf_mg_L"	5.44	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	496	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"TDS_f_mg_L"	1560	0.866666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"TSS_particulate_mg_L"	21.8	0.91304347826087	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Ions"	"911TTJR01_2008-05-05"	"Sulfate_f_mg_L"	446	0.8	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NH3_N_f_mg_L"	8.78	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO3_N_f_mg_L"	3.63	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO2_N_f_mg_L"	1.67	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"PO4_P_f_mg_L"	5.08	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"TKN_uf_mg_L"	9.8	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"P_uf_mg_L"	5.44	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	496	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"TDS_f_mg_L"	1560	0.866666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"TSS_particulate_mg_L"	21.8	0.91304347826087	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Ions"	"911TTJR01_2008-05-05"	"Sulfate_f_mg_L"	446	0.8	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NH3_N_f_mg_L"	8.78	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO3_N_f_mg_L"	3.63	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO2_N_f_mg_L"	1.67	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"PO4_P_f_mg_L"	5.08	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"TKN_uf_mg_L"	9.8	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"P_uf_mg_L"	5.44	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	496	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"TDS_f_mg_L"	1560	0.866666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"TSS_particulate_mg_L"	21.8	0.91304347826087	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Ions"	"911TTJR01_2008-05-05"	"Sulfate_f_mg_L"	446	0.8	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NH3_N_f_mg_L"	8.78	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO3_N_f_mg_L"	3.63	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO2_N_f_mg_L"	1.67	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"PO4_P_f_mg_L"	5.08	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"TKN_uf_mg_L"	9.8	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"P_uf_mg_L"	5.44	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	496	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"TDS_f_mg_L"	1560	0.866666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"TSS_particulate_mg_L"	21.8	0.91304347826087	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Ions"	"911TTJR01_2008-05-05"	"Sulfate_f_mg_L"	446	0.8	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NH3_N_f_mg_L"	8.78	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO3_N_f_mg_L"	3.63	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO2_N_f_mg_L"	1.67	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"PO4_P_f_mg_L"	5.08	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"TKN_uf_mg_L"	9.8	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"P_uf_mg_L"	5.44	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
