StationID_Master	ChemSampleID	SampDate	SampYear	StdParamName	ResultValue	COMID	clust
403S01784	403S01784_2009-06-09	6/9/2009	2009	Chromium_ug_L	1.03	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Manganese_uf_ug_L	7.95	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Nickel_f_ug_L	9.55	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Copper_f_ug_L	3.32	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Cadmium_f_ug_L	0.13	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	PCT_SAFN_score	0.32	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Chromium_f_ug_L	1.03	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Aluminum_f_ug_L	9.92	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Nickel_uf_ug_L	10.2	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	TSS_particulate_mg_L	1.8	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Chlor_a_particulate_mg_m2	250.87	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Chloride_f_mg_L	121	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	AFDM_algae_particulate_g_m2	65.12	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Aluminum_uf_ug_L	60.8	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	XCMG_score	1	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Alkalinity_CaCO3_f_mg_L	259	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	NH3_N_f_mg_L	0.0165	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	Sulfate_f_mg_L	336	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	SuspendedSediment_particulate_mg_L	2.1	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	TN_uf_mg_L	2.51	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	TDS_f_mg_L	987	17575785	5
403S01784	403S01784_2009-06-09	6/9/2009	2009	NO3_N_f_mg_L	1.63	17575785	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Chloride_f_mg_L	8.71	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Calcium_uf_mg_L	105	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Cadmium_uf_ug_L	0.06	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Manganese_uf_ug_L	10.3	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Alkalinity_CaCO3_f_mg_L	254	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Chromium_ug_L	0.71	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	P_uf_mg_L	0.027	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Chromium_f_ug_L	0.66	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Nickel_uf_ug_L	3.5	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Cadmium_f_ug_L	0.05	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Selenium_f_ug_L	0.85	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Nickel_f_ug_L	3.42	17567221	5
403S01883	403S01883_2010-06-21	6/21/2010	2010	H_SubNat_score	0.83	17567221	5
403S01883	403S01883_2010-06-21	6/21/2010	2010	IPI	1.02	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Manganese_f_ug_L	7.07	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	DOC_f_mg_L	6.225	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Iron_f_ug_L	5.64	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Iron_uf_ug_L	98	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	PO4_P_f_mg_L	0.03	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	NO2_N_f_mg_L	0.01215	17567221	5
403S01883	403S01883_2010-06-21	6/21/2010	2010	XCMG_score	0.73	17567221	5
403S01883	403S01883_2010-06-21	6/21/2010	2010	Ev_FlowHab_score	0.71	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Arsenic_f_ug_L	11.6	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Zinc_uf_ug_L	0.99	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	TDS_f_mg_L	673	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	SuspendedSediment_particulate_mg_L	3	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Silica_SiO2_f_mg_L	26.4	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Arsenic_uf_ug_L	11.8	17567221	5
403S01883	403S01883_2010-06-21	6/21/2010	2010	Chlor_a_particulate_mg_m2	24.1	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Hardness_CaCO3_f_mg_L	404	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	TSS_particulate_mg_L	2.1	17567221	5
403S01883	403S01883_2010-06-21	6/21/2010	2010	H_AqHab_score	0.85	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Copper_uf_ug_L	0.4	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	NO3_N_f_mg_L	1.39	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Sulfate_f_mg_L	289	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Zinc_f_ug_L	0.77	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Aluminum_f_ug_L	4.39	17567221	5
403S01883	403S01883_2010-06-21	6/21/2010	2010	PCT_SAFN_score	0.82	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Aluminum_uf_ug_L	65.5	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	TN_uf_mg_L	3.36	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Copper_f_ug_L	0.34	17567221	5
403S01883	403S01883_2010-06-29	6/29/2010	2010	Selenium_ug_L	1.47	17567221	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Sodium_uf_mg_L	19.2	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Clay_LT0_0039mm_pct	5.1	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Copper_tot_mg_kg_dw	11.3	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Copper_uf_ug_L	0.23	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Manganese_f_ug_L	8.15	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	DeltamethrinTralomethrine_tot_ng_g_dw	3.37	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Chlor_a_particulate_mg_m2	6.93	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Copper_f_ug_L	0.2	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	DOC_f_mg_L	1.19	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Lead_tot_mg_kg_dw	12.1	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Zinc_uf_ug_L	0.61	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Chromium_tot_mg_kg_dw	15.8	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Silver_tot_mg_kg_dw	0.12	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Manganese_tot_mg_kg_dw	167	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Silica_SiO2_f_mg_L	20.7	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Calcium_uf_mg_L	35.45	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Magnesium_uf_mg_L	19.1	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Arsenic_uf_ug_L	0.32	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Iron_f_ug_L	10.1	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Iron_uf_ug_L	65.9	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Cadmium_tot_mg_kg_dw	0.09	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Sulfate_f_mg_L	129	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Silt_0_0039_LT0_0625mm_pct	16	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	NO3NO2_N_mg_L	0.0063	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Sand_0_0625_LT2mm_pct	78.2	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	XCMG_score	1	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	PCT_SAFN_score	0.58	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Manganese_uf_ug_L	8.64	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Zinc_tot_mg_kg_dw	35.3	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Potassium_uf_mg_L	0.98	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	TOC_pct_dw	0.58	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	P_uf_mg_L	0.0106	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	TSS_particulate_mg_L	0.7	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Nickel_uf_ug_L	1.68	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Arsenic_f_ug_L	0.34	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	PO4_P_f_mg_L	0.02335	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	TN_uf_mg_L	0.196	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Ev_FlowHab_score	0.59	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	TDS_f_mg_L	403	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	MoistureTotal_pct	23.05	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	IPI	1.09	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Hardness_CaCO3_uf_mg_L	301	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Nickel_tot_mg_kg_dw	8.7	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Nickel_f_ug_L	1.73	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Arsenic_tot_mg_kg_dw	3.94	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Aluminum_uf_ug_L	5.32	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	H_SubNat_score	0.9	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	AFDM_algae_particulate_g_m2	18	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Aluminum_tot_mg_kg_dw	36080	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	H_AqHab_score	0.92	17567953	5
403S02363	403S02363_2011-06-16	6/16/2011	2011	Alkalinity_CaCO3_f_mg_L	205	17567953	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	TDS_f_mg_L	581	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Copper_f_ug_L	0.92	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Aluminum_tot_mg_kg_dw	20646	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	SuspendedSediment_particulate_mg_L	8.3	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Sulfate_f_mg_L	224	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Arsenic_f_ug_L	1.16	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Clay_LT0_0039mm_pct	6	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	MoistureTotal_pct	28.75	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	TN_uf_mg_L	1.31	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Arsenic_tot_mg_kg_dw	1.65	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Cadmium_tot_mg_kg_dw	2.02	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Silver_tot_mg_kg_dw	0.08	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Copper_tot_mg_kg_dw	4.5	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Cadmium_f_ug_L	0.06	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Zinc_uf_ug_L	0.91	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	NO2_N_f_mg_L	0.00295	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Aluminum_uf_ug_L	41.9	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Lead_tot_mg_kg_dw	10.1	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Arsenic_uf_ug_L	1.23	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Nickel_tot_mg_kg_dw	8.09	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Manganese_f_ug_L	20.4	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	H_SubNat_score	0.83	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	TOC_pct_dw	0.77	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Nickel_uf_ug_L	2.49	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Silt_0_0039_LT0_0625mm_pct	19.2	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Alkalinity_CaCO3_f_mg_L	168	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Sand_0_0625_LT2mm_pct	74.2	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Calcium_uf_mg_L	35.2	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Cadmium_uf_ug_L	0.09	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	XCMG_score	0.61	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Nickel_f_ug_L	2.3	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Chromium_ug_L	0.21	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Chromium_tot_mg_kg_dw	14.1	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Zinc_tot_mg_kg_dw	19.6	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Chlor_a_particulate_mg_m2	49.41	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	H_AqHab_score	0.92	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	NO3NO2_N_mg_L	1.24	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Ev_FlowHab_score	0.86	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	PO4_P_f_mg_L	0.03	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Iron_uf_ug_L	213	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Chloride_f_mg_L	48	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Manganese_uf_ug_L	25.5	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	TSS_particulate_mg_L	6.8	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	IPI	1.02	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	P_uf_mg_L	0.0416	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Iron_f_ug_L	11.3	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Manganese_tot_mg_kg_dw	87.2	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	AFDM_algae_particulate_g_m2	23.01	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Hardness_CaCO3_uf_mg_L	329	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	DOC_f_mg_L	3.64	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Copper_uf_ug_L	1.24	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Zinc_f_ug_L	0.51	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Selenium_ug_L	2.02	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Silica_SiO2_f_mg_L	14.3	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	Selenium_f_ug_L	1.61	17574353	5
403S02764	403S02764_2011-06-14	6/14/2011	2011	PCT_SAFN_score	0.83	17574353	5
403S03320	403S03320_2010-06-08	6/8/2010	2010	Esfenvalerate_Fenvalerate_Total_ug_L	3.48	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Manganese_uf_ug_L	1680	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Chlor_a_particulate_mg_m2	40.745	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Cadmium_f_ug_L	0.11	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Chloride_f_mg_L	130	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Nickel_f_ug_L	8.93	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Iron_uf_ug_L	47600	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Hardness_CaCO3_f_mg_L	844	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	TDS_f_mg_L	1655	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	TN_uf_mg_L	7.66	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Aluminum_f_ug_L	11.8	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	SuspendedSediment_particulate_mg_L	826	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Lead_uf_ug_L	12.4	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Iron_f_ug_L	21.1	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Zinc_f_ug_L	3.67	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	DOC_f_mg_L	20.9	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Aluminum_uf_ug_L	28120	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	TSS_particulate_mg_L	586	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Arsenic_uf_ug_L	5.81	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Zinc_uf_ug_L	230	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Copper_uf_ug_L	92	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Sulfate_f_mg_L	755	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	PO4_P_f_mg_L	0.229	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Cadmium_uf_ug_L	2.17	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Cypermethrin_Total_ug_L	0.088	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Selenium_ug_L	6.61	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Cyfluthrin_Total_ug_L	3.4	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Nickel_uf_ug_L	57	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Silver_uf_ug_L	0.11	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Silica_SiO2_f_mg_L	25.3	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Calcium_uf_mg_L	180	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	NO3_N_f_mg_L	8.66	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Manganese_f_ug_L	19	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Chromium_f_ug_L	2.41	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	P_uf_mg_L	2.81	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Arsenic_f_ug_L	1.88	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Alkalinity_CaCO3_f_mg_L	344	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Chromium_ug_L	40.6	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Selenium_f_ug_L	7.46	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	NO2_N_f_mg_L	0.0467	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	AFDM_algae_particulate_g_m2	26.88	17574773	2
403S03320	403S03320_2010-06-08	6/8/2010	2010	Copper_f_ug_L	5.76	17574773	2
403S03643	403S03643_2010-06-24	6/24/2010	2010	TSS_particulate_mg_L	1.4	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	XCMG_score	0.87	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	H_SubNat_score	0.84	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Aluminum_uf_ug_L	9.34	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	TN_uf_mg_L	0.0836	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Calcium_uf_mg_L	80.5	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	H_AqHab_score	0.87	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Nickel_f_ug_L	2.44	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Ev_FlowHab_score	0.83	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	DOC_f_mg_L	3.19	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Alkalinity_CaCO3_f_mg_L	226	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	AFDM_algae_particulate_g_m2	19.67	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Sulfate_f_mg_L	134	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Silica_SiO2_f_mg_L	20	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Nickel_uf_ug_L	2.69	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	P_uf_mg_L	0.0146	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Manganese_f_ug_L	11.2	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	TDS_f_mg_L	412	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Arsenic_uf_ug_L	0.36	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Arsenic_f_ug_L	0.31	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Manganese_uf_ug_L	11.4	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Hardness_CaCO3_f_mg_L	310	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	PO4_P_f_mg_L	0.0186	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Chlor_a_particulate_mg_m2	16.16	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Iron_f_ug_L	13.1	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Cadmium_uf_ug_L	0.02	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Iron_uf_ug_L	111	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	PCT_SAFN_score	0.97	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	Chloride_f_mg_L	12.8	17567991	5
403S03643	403S03643_2010-06-24	6/24/2010	2010	IPI	1.15	17567991	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Copper_f_ug_L	1.87	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	AFDM_algae_particulate_g_m2	31.72	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	TN_uf_mg_L	0.406	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Chromium_ug_L	0.81	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Alkalinity_CaCO3_f_mg_L	162	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Copper_uf_ug_L	1.88	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Sulfate_f_mg_L	495	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	TDS_f_mg_L	1070	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	IPI	0.57	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Selenium_ug_L	4.74	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	TSS_particulate_mg_L	14.4	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	SuspendedSediment_particulate_mg_L	33.4	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Silica_SiO2_f_mg_L	13.2	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Chromium_f_ug_L	0.72	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Cadmium_uf_ug_L	0.08	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Aluminum_uf_ug_L	82.7	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Iron_uf_ug_L	190	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Selenium_f_ug_L	5.16	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Hardness_CaCO3_f_mg_L	492	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Cadmium_f_ug_L	0.1	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	P_uf_mg_L	0.0303	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Aluminum_f_ug_L	2.79	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Arsenic_f_ug_L	1.65	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	DOC_f_mg_L	4.35	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Zinc_f_ug_L	3.75	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Zinc_uf_ug_L	4.18	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	NH3_N_f_mg_L	0.0112	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Chlor_a_particulate_mg_m2	30.2	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Iron_f_ug_L	27.5	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Silver_f_ug_L	0.15	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Arsenic_uf_ug_L	1.7	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Nickel_uf_ug_L	7.92	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	H_SubNat_score	0.23	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	PCT_SAFN_score	0.23	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Ev_FlowHab_score	0.49	17575867	5
403S03832	403S03832_2009-06-08	6/8/2009	2009	Manganese_uf_ug_L	9.47	17575867	5
