stationid	county	smcshed	latitude	longitude	stationcode	sampleid	sampledate	samplemonth	sampleday	sampleyear	collectionmethodcode	fieldreplicate	databasecode	count	number_of_mmi_iterations	number_of_oe_iterations	pcnt_ambiguous_individuals	pcnt_ambiguous_taxa	e	mean_o	oovere	oovere_percentile	mmi	mmi_percentile	csci	csci_percentile	scoredate	scorenotes	cleaned	rand	processed_by	record_origin	origin_lastupdatedate	record_publish
904CBESC6	San Diego	Central San Diego	33.07156	-117.16444	904CBESC6	904CBESC6_04302007_BMI_TRC_1	4/30/2007 0:00	4	30	2007	BMI_TRC	1		601	20	20	18.96838602	6.66666667	7.1058138	4	0.56291934	0.01	0.70413908	0.05	0.63352921	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904CBESC6	San Diego	Central San Diego	33.07156	-117.16444	904CBESC6	904CBESC6_04152008_BMI_RWB_1	4/15/2008 0:00	4	15	2008	BMI_RWB	1		600	20	20	9.33333333	13.33333333	7.1058138	3	0.4221895	0.00E+00	0.64338109	0.02	0.5327853	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904CBESC6	San Diego	Central San Diego	33.07156	-117.16444	904CBESC6	904CBESC6_11131998_BMI_CSBP_Trans_1	11/13/1998 0:00	11	13	1998	BMI_CSBP_Trans	1		885	20	20	1.8079096	10.52631579	7.1058138	4.65	0.65439373	0.03	0.81423079	0.15	0.73431226	0.05	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904CBESC6	San Diego	Central San Diego	33.07156	-117.16444	904CBESC6	904CBESC6_11082000_BMI_CSBP_Trans_1	11/8/2000 0:00	11	8	2000	BMI_CSBP_Trans	1		990	20	20	0.00E+00	0.00E+00	7.1058138	5.95	0.83734251	0.2	0.84478561	0.19	0.84106406	0.16	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904CBESC6	San Diego	Central San Diego	33.07156	-117.16444	904CBESC6	904CBESC6_11131999_BMI_CSBP_Trans_1	11/13/1999 0:00	11	13	1999	BMI_CSBP_Trans	1		889	20	20	10.46119235	10	7.1058138	6	0.84437901	0.21	0.68539754	0.04	0.76488827	0.07	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904CBESC6	San Diego	Central San Diego	33.07156	-117.16444	904CBESC6	904CBESC6_09011998_BMI_CSBP_Trans_1	9/1/1998 0:00	9	1	1998	BMI_CSBP_Trans	1		897	20	20	1.1148272	11.11111111	7.1058138	6.55	0.92178042	0.34	0.65383547	0.03	0.78780794	0.09	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904CBESC6	San Diego	Central San Diego	33.07156	-117.16444	904CBESC6	904CBESC6_06162005_BMI_CSBP_Comp_1	6/16/2005 0:00	6	16	2005	BMI_CSBP_Comp	1		554	20	20	4.15162455	6.66666667	7.1058138	4	0.56291934	0.01	0.70617574	0.05	0.63454754	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904CBESC6	San Diego	Central San Diego	33.07156	-117.16444	904CBESC6	904CBESC6_06012000_BMI_CSBP_Trans_1	6/1/2000 0:00	6	1	2000	BMI_CSBP_Trans	1		863	20	20	2.89687138	8	7.1058138	8.5	1.19620359	0.85	0.71469503	0.06	0.95544931	0.39	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904CBESC8	San Diego	Central San Diego	33.03393	-117.23565	904CBESC8	904CBESC8_05092008_BMI_RWB_1	5/9/2008 0:00	5	9	2008	BMI_RWB	1		622	20	20	0.00E+00	0.00E+00	7.10622075	5.45	0.76693368	0.11	0.54540098	0.01	0.65616733	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904CBESC8	San Diego	Central San Diego	33.03393	-117.23565	904CBESC8	904CBESC8_05171998_BMI_CSBP_Trans_1	5/17/1998 0:00	5	17	1998	BMI_CSBP_Trans	1		828	20	20	2.11970075	5.26315789	7.10622075	5.35	0.7528615	0.1	0.49084008	0.00E+00	0.62185079	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904M21713	San Diego	Central San Diego	33.11944	-117.09511	904M21713	904M21713_06262015_BMI_RWB_1	6/26/2015 0:00	6	26	2015	BMI_RWB	1		666	20	20	0.15015015	4.76190476	6.84305452	3.8	0.55530757	0.01	0.46033706	0.00E+00	0.50782231	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
904M21720	San Diego	Central San Diego	33.15678	-117.28243	904M21720	904M21720_06252015_BMI_RWB_1	6/25/2015 0:00	6	25	2015	BMI_RWB	1		617	20	20	0.64829822	2.94117647	7.01706852	6.8	0.96906564	0.44	0.54900734	0.01	0.75903649	0.07	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
904M21729	San Diego	Central San Diego	33.09835	-117.13358	904M21729	904M21729_06142016_BMI_RWB_1	6/14/2016 0:00	6	14	2016	BMI_RWB	1		618	20	20	1.94174757	6.06060606	6.86473536	6.4	0.93230105	0.36	0.6966116	0.05	0.81445632	0.12	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
904PS0034	San Diego	Central San Diego	33.06756	-117.26276	904PS0034	904ENCGVR_05101999_BMI_CSBP_Trans_1	5/10/1999 0:00	5	10	1999	BMI_CSBP_Trans	1		906	20	20	38.60619469	14.28571429	7.66829267	3	0.39122137	0.00E+00	0.37766312	0.00E+00	0.38444225	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904PS0034	San Diego	Central San Diego	33.06756	-117.26276	904PS0034	904ENCGVR_05181998_BMI_CSBP_Trans_1	5/18/1998 0:00	5	18	1998	BMI_CSBP_Trans	1		839	20	20	15.15513126	20	7.66829267	4	0.5216285	0.01	0.36986722	0.00E+00	0.44574786	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904PS0034	San Diego	Central San Diego	33.06756	-117.26276	904PS0034	904PS0034_05132008_BMI_RWB_1	5/13/2008 0:00	5	13	2008	BMI_RWB	1		577	20	20	0.00E+00	0.00E+00	7.66829267	4.95	0.64551527	0.03	0.39984795	0.00E+00	0.52268161	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904PS0034	San Diego	Central San Diego	33.06756	-117.26276	904PS0034	904ENCGVR_09021998_BMI_CSBP_Trans_1	9/2/1998 0:00	9	2	1998	BMI_CSBP_Trans	1		881	20	20	13.90804598	25	7.66829267	4.85	0.63247456	0.03	0.45833775	0.00E+00	0.54540615	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904PS0034	San Diego	Central San Diego	33.06756	-117.26276	904PS0034	904ENCGVR_11171998_BMI_CSBP_Trans_1	11/17/1998 0:00	11	17	1998	BMI_CSBP_Trans	1		850	20	20	23.00357569	10	7.66829267	5.45	0.71071883	0.06	0.42877664	0.00E+00	0.56974774	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904PS0034	San Diego	Central San Diego	33.06756	-117.26276	904PS0034	904ENCGVR_11131999_BMI_CSBP_Trans_1	11/13/1999 0:00	11	13	1999	BMI_CSBP_Trans	1		666	20	20	30.87557604	13.04347826	7.66829267	4	0.5216285	0.01	0.36282396	0.00E+00	0.44222623	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904PS0034	San Diego	Central San Diego	33.06756	-117.26276	904PS0034	904ENCGVR_05252000_BMI_CSBP_Trans_1	5/25/2000 0:00	5	25	2000	BMI_CSBP_Trans	1		840	20	20	2.74135876	12.5	7.66829267	5	0.65203562	0.03	0.30850606	0.00E+00	0.48027084	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S02201	San Diego	Central San Diego	33.17979	-117.33735	904S02201	904S02201_05192010_BMI_RWB_1	5/19/2010 0:00	5	19	2010	BMI_RWB	1		608	20	20	3.45394737	10.71428571	6.91712853	3	0.43370598	0.00E+00	0.34719433	0.00E+00	0.39045016	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S02201	San Diego	Central San Diego	33.17979	-117.33735	904S02201	904S02201_05192010_BMI_RWB_2	5/19/2010 0:00	5	19	2010	BMI_RWB	2		549	20	20	12.02185792	7.40740741	6.91712853	4.75	0.68670113	0.05	0.38705258	0.00E+00	0.53687686	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S02585	San Diego	Central San Diego	33.09086	-117.2447	904S02585	904CBSAM5_11131999_BMI_CSBP_Trans_1	11/13/1999 0:00	11	13	1999	BMI_CSBP_Trans	1		818	20	20	2.48756219	6.06060606	7.61555487	4.75	0.62372343	0.02	0.52019779	0.00E+00	0.57196061	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S02585	San Diego	Central San Diego	33.09086	-117.2447	904S02585	904S02585_05192010_BMI_RWB_1	5/19/2010 0:00	5	19	2010	BMI_RWB	1		558	20	20	0.35842294	3.33333333	7.61555487	7.95	1.04391606	0.59	0.62905762	0.02	0.83648684	0.15	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S02585	San Diego	Central San Diego	33.09086	-117.2447	904S02585	904CBSAM5_05101999_BMI_CSBP_Trans_1	5/10/1999 0:00	5	10	1999	BMI_CSBP_Trans	1		902	20	20	30.70953437	5.88235294	7.61555487	6.65	0.8732128	0.25	0.57805975	0.01	0.72563628	0.04	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S02585	San Diego	Central San Diego	33.09086	-117.2447	904S02585	904CBSAM5_05181998_BMI_CSBP_Trans_1	5/18/1998 0:00	5	18	1998	BMI_CSBP_Trans	1		870	20	1	56.55172414	6.25	7.61555487	7	0.91917137	0.34	0.62742125	0.02	0.77329631	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S02585	San Diego	Central San Diego	33.09086	-117.2447	904S02585	904CBSAM5_05242000_BMI_CSBP_Trans_1	5/24/2000 0:00	5	24	2000	BMI_CSBP_Trans	1		842	20	20	4.42054958	15	7.61555487	7.9	1.03735055	0.58	0.55471022	0.01	0.79603038	0.1	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S02585	San Diego	Central San Diego	33.09086	-117.2447	904S02585	904CBSAM5_09021998_BMI_CSBP_Trans_1	9/2/1998 0:00	9	2	1998	BMI_CSBP_Trans	1		863	20	20	2.90360046	12.90322581	7.61555487	5.8	0.76159913	0.11	0.61273952	0.02	0.68716933	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S02585	San Diego	Central San Diego	33.09086	-117.2447	904S02585	904CBSAM5_11082000_BMI_CSBP_Trans_1	11/8/2000 0:00	11	8	2000	BMI_CSBP_Trans	1		794	20	20	0.26666667	6.25	7.61555487	6	0.78786117	0.13	0.53061831	0.00E+00	0.65923974	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S02585	San Diego	Central San Diego	33.09086	-117.2447	904S02585	904CBSAM5_11171998_BMI_CSBP_Trans_1	11/17/1998 0:00	11	17	1998	BMI_CSBP_Trans	1		876	20	20	10.20642202	16.66666667	7.61555487	5.65	0.74190261	0.09	0.53720171	0.00E+00	0.63955216	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S08089	San Diego	Central San Diego	33.08899	-117.13748	904S08089	904S08089_05202010_BMI_RWB_2	5/20/2010 0:00	5	20	2010	BMI_RWB	2		602	20	20	0.00E+00	0.00E+00	6.88532082	5.65	0.82058631	0.17	0.74782915	0.08	0.78420773	0.09	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S08089	San Diego	Central San Diego	33.08899	-117.13748	904S08089	904S08089_05202010_BMI_RWB_1	5/20/2010 0:00	5	20	2010	BMI_RWB	1		591	20	20	0.00E+00	0.00E+00	6.88532082	6.5	0.94403735	0.38	0.73313908	0.07	0.83858821	0.16	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904S12185	San Diego	Central San Diego	33.09918	-117.13013	904S12185	904S12185_05242011_BMI_RWB_1	5/24/2011 0:00	5	24	2011	BMI_RWB	1		600	20	20	2	8.33333333	6.86137295	6.55	0.95461944	0.41	0.59620525	0.01	0.77541234	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904WE1125	San Diego	Central San Diego	33.09896	-117.12876	904WE1125	904WE1125_04252017_BMI_RWB_1	4/25/2017 0:00	4	25	2017	BMI_RWB	1		570	20	20	0.1754386	3.44827586	6.86137295	6.6	0.96190661	0.42	0.66465134	0.03	0.81327898	0.12	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
904WE1125	San Diego	Central San Diego	33.09896	-117.12876	904WE1125	904WE1125_05232002_BMI_RWB_1	5/23/2002 0:00	5	23	2002	BMI_RWB	1		443	1	20	0.00E+00	0.00E+00	6.86137295	6.9	1.00562964	0.51	0.55702315	0.01	0.7813264	0.09	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904WE1125	San Diego	Central San Diego	33.09896	-117.12876	904WE1125	904WE1125_05232002_BMI_TRC_1	5/23/2002 0:00	5	23	2002	BMI_TRC	1		507	20	20	0.00E+00	0.00E+00	6.86137295	6.7	0.97648095	0.45	0.606385	0.01	0.79143298	0.1	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
904WE1125	San Diego	Central San Diego	33.09896	-117.12876	904WE1125	904WE1125_06142016_BMI_RWB_1	6/14/2016 0:00	6	14	2016	BMI_RWB	1		570	20	20	4.38596491	7.89473684	6.86137295	6.95	1.01291681	0.53	0.68523371	0.04	0.84907526	0.17	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
904WE1125	San Diego	Central San Diego	33.09896	-117.12876	904WE1125	904WE1125_06222015_BMI_RWB_1	6/22/2015 0:00	6	22	2015	BMI_RWB	1		665	20	20	6.46616541	7.89473684	6.86137295	6.15	0.89632207	0.29	0.63686578	0.02	0.76659392	0.07	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
904WE1131	San Diego	Central San Diego	33.0682	-117.16872	904WE1131	904WE1131_05212002_BMI_RWB_1	5/21/2002 0:00	5	21	2002	BMI_RWB	1		520	20	20	0.00E+00	0.00E+00	7.11063693	4	0.56253751	0.01	0.73370612	0.07	0.64812182	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905BCC	San Diego	Central San Diego	33.13086	-116.79575	905BCC	905BCC_06112014_BMI_RWB_1	6/11/2014 0:00	6	11	2014	BMI_RWB	1		565	20	20	2.30088496	8.16326531	4.98752415	3	0.60150085	0.02	0.94617401	0.38	0.77383743	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
905BCC	San Diego	Central San Diego	33.13086	-116.79575	905BCC	905BCC_05132014_BMI_RWB_1	5/13/2014 0:00	5	13	2014	BMI_RWB	1		621	20	20	1.12721417	4.54545455	4.98752415	5	1.00250141	0.51	0.92709194	0.34	0.96479667	0.41	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
905BCC	San Diego	Central San Diego	33.13086	-116.79575	905BCC	905BCC_04112014_BMI_RWB_1	4/11/2014 0:00	4	11	2014	BMI_RWB	1		507	20	20	0.59171598	4.44444444	4.98752415	5.95	1.19297668	0.84	0.90344878	0.29	1.04821273	0.62	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
905CE0512	San Diego	Central San Diego	33.11137	-116.74386	905CE0512	905CE0512_04202004_BMI_TRC_1	4/20/2004 0:00	4	20	2004	BMI_TRC	1		472	1	20	0.84745763	3.84615385	6.44841972	6	0.93046053	0.36	0.93385973	0.36	0.93216013	0.34	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905CE0512	San Diego	Central San Diego	33.11137	-116.74386	905CE0512	905CE0512_04202004_BMI_RWB_1	4/20/2004 0:00	4	20	2004	BMI_RWB	1		454	1	20	3.96475771	5.88235294	6.44841972	7.9	1.22510636	0.88	0.94344596	0.38	1.08427616	0.7	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905KCCSDx	San Diego	Central San Diego	33.06756	-117.06606	905KCCSDx	905KCCSDx_11092000_BMI_CSBP_Trans_1	11/9/2000 0:00	11	9	2000	BMI_CSBP_Trans	1		759	20	20	0.54794521	9.67741935	7.52130958	7.05	0.93733677	0.37	0.52121398	0.00E+00	0.72927537	0.05	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905KCCSDx	San Diego	Central San Diego	33.06756	-117.06606	905KCCSDx	905KCCSDx_06152003_BMI_CSBP_Trans_1	6/15/2003 0:00	6	15	2003	BMI_CSBP_Trans	1		880	20	20	34.43181818	7.14285714	7.52130958	3.95	0.5251745	0.01	0.41661881	0.00E+00	0.47089666	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905KCCSDx	San Diego	Central San Diego	33.06756	-117.06606	905KCCSDx	905KCCSDx_04142008_BMI_RWB_1	4/14/2008 0:00	4	14	2008	BMI_RWB	1		598	20	1	38.9632107	9.09090909	7.52130958	3	0.39886671	0.00E+00	0.39618432	0.00E+00	0.39752552	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905M21721	San Diego	Central San Diego	33.00843	-117.16525	905M21721	905M21721_06262015_BMI_RWB_1	6/26/2015 0:00	6	26	2015	BMI_RWB	1		296	1	1	37.83783784	16.66666667	7.77001219	6	0.77219956	0.12	0.58776899	0.01	0.67998428	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
905M21725	San Diego	Central San Diego	33.01795	-117.17811	905M21725	905M21725_05172016_BMI_RWB_1	5/17/2016 0:00	5	17	2016	BMI_RWB	1		162	1	1	2.4691358	4.16666667	7.68491129	6	0.78075072	0.12	0.46509123	0.00E+00	0.62292098	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
905M21737	San Diego	Central San Diego	33.00405	-117.15264	905M21737	905M21737_05172016_BMI_RWB_1	5/17/2016 0:00	5	17	2016	BMI_RWB	1		561	20	20	0.00E+00	0.00E+00	7.79217225	5	0.64166959	0.03	0.52901831	0.00E+00	0.58534395	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
905M21737	San Diego	Central San Diego	33.00405	-117.15264	905M21737	905M21737_05172016_BMI_RWB_2	5/17/2016 0:00	5	17	2016	BMI_RWB	2		569	20	20	0.17574692	3.22580645	7.79217225	6.75	0.86625395	0.24	0.49324051	0.00E+00	0.67974723	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
905M21756	San Diego	Central San Diego	33.05619	-117.04124	905M21756	905M21756_05042017_BMI_RWB_1	5/4/2017 0:00	5	4	2017	BMI_RWB	1		593	20	20	0.00E+00	0.00E+00	7.03557687	6.8	0.96651634	0.43	0.44670785	0.00E+00	0.70661209	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
905PS0026	San Diego	Central San Diego	33.10697	-116.86545	905PS0026	905PS0026_05132008_BMI_RWB_1	5/13/2008 0:00	5	13	2008	BMI_RWB	1		609	20	20	5.09031199	10	6.23025284	8	1.28405704	0.93	0.90255036	0.29	1.0933037	0.72	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905PS0026	San Diego	Central San Diego	33.10697	-116.86545	905PS0026	905PS0026_05052016_BMI_RWB_1	5/5/2016 0:00	5	5	2016	BMI_RWB	1		589	20	20	2.20713073	13.33333333	6.23025284	4.85	0.77845958	0.12	0.71995959	0.06	0.74920958	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
905PS0026	San Diego	Central San Diego	33.10697	-116.86545	905PS0026	905PS0026_05042017_BMI_RWB_1	5/4/2017 0:00	5	4	2017	BMI_RWB	1		567	20	20	1.05820106	5.66037736	6.23025284	7.6	1.21985419	0.88	0.72195139	0.06	0.97090279	0.43	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
905S02561	San Diego	Central San Diego	33.12974	-116.63591	905S02561	905S02561_05252011_BMI_RWB_1	5/25/2011 0:00	5	25	2011	BMI_RWB	1		581	20	20	6.37931034	13.33333333	7.93718249	7.95	1.00161487	0.5	1.19546283	0.86	1.09853885	0.73	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905S15201	San Diego	Central San Diego	33.11778	-116.85444	905S15201	905S15201_05232012_BMI_RWB_1	5/23/2012 0:00	5	23	2012	BMI_RWB	1		610	20	20	0.6557377	5.71428571	6.23022193	4.85	0.77846344	0.12	0.6943617	0.04	0.73641257	0.05	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905SDBDN9	San Diego	Central San Diego	33.09184	-116.89774	905SDBDN9	905SDBDN9_03292016_BMI_RWB_1	3/29/2016 0:00	3	29	2016	BMI_RWB	1		595	20	20	1.8487395	8.88888889	6.78222186	6.3	0.92889913	0.35	0.63729614	0.02	0.78309764	0.09	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905SDBDN9	San Diego	Central San Diego	33.09184	-116.89774	905SDBDN9	905SDBDN9_05232001_BMI_CSBP_Trans_1	5/23/2001 0:00	5	23	2001	BMI_CSBP_Trans	1		845	20	20	0.71090047	8	6.78222186	7.65	1.12794895	0.75	0.76944394	0.1	0.94869644	0.37	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905SDBDN9	San Diego	Central San Diego	33.09184	-116.89774	905SDBDN9	905SDBDN9_04212009_BMI_RWB_1	4/21/2009 0:00	4	21	2009	BMI_RWB	1		601	20	20	19.63394343	18.51851852	6.78222186	5	0.73722153	0.08	0.98869838	0.47	0.86295996	0.2	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905SDGVC2	San Diego	Central San Diego	33.04335	-117.07563	905SDGVC2	905SDGVC2_04142008_BMI_RWB_2	4/14/2008 0:00	4	14	2008	BMI_RWB	2		690	20	20	23.04347826	11.11111111	7.56590048	3	0.39651592	0.00E+00	0.54194134	0.01	0.46922863	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905SDGVC2	San Diego	Central San Diego	33.04335	-117.07563	905SDGVC2	905SDGVC2_11092000_BMI_CSBP_Trans_1	11/9/2000 0:00	11	9	2000	BMI_CSBP_Trans	1		891	20	20	0.57937428	14.28571429	7.56590048	7.3	0.96485541	0.43	0.54111393	0.01	0.75298467	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905SDGVC2	San Diego	Central San Diego	33.04335	-117.07563	905SDGVC2	905SDGVC2_06152003_BMI_CSBP_Trans_1	6/15/2003 0:00	6	15	2003	BMI_CSBP_Trans	1		593	20	20	2.86677909	12.5	7.56590048	3	0.39651592	0.00E+00	0.57682263	0.01	0.48666927	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905SDGVC2	San Diego	Central San Diego	33.04335	-117.07563	905SDGVC2	905SDGVC2_04142008_BMI_RWB_1	4/14/2008 0:00	4	14	2008	BMI_RWB	1		595	20	20	22.18487395	11.11111111	7.56590048	3	0.39651592	0.00E+00	0.55388618	0.01	0.47520105	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905SDGVC2	San Diego	Central San Diego	33.04335	-117.07563	905SDGVC2	905SDGVC2_04272009_BMI_RWB_1	4/27/2009 0:00	4	27	2009	BMI_RWB	1		611	20	20	11.94762684	15.38461538	7.56590048	3	0.39651592	0.00E+00	0.61114162	0.01	0.50382877	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905SDISS2	San Diego	Central San Diego	33.13428	-116.5971	905SDISS2	905SDISS2_05082008_BMI_RWB_1	5/8/2008 0:00	5	8	2008	BMI_RWB	1		585	20	20	11.96581197	17.0212766	6.99870727	6.75	0.96446383	0.43	0.69189934	0.04	0.82818158	0.14	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905WE0679	San Diego	Central San Diego	33.13163	-116.6544	905WE0679	905WE0679_06162005_BMI_CSBP_Comp_1	6/16/2005 0:00	6	16	2005	BMI_CSBP_Comp	1		538	20	20	18.02973978	11.11111111	6.41151885	2	0.31193857	0.00E+00	0.88217795	0.26	0.59705826	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905WE0679	San Diego	Central San Diego	33.13163	-116.6544	905WE0679	905WE0679_04242002_BMI_TRC_1	4/24/2002 0:00	4	24	2002	BMI_TRC	1		509	20	20	2.1611002	6.38297872	6.41151885	6.6	1.02939727	0.56	1.15685804	0.81	1.09312766	0.72	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905WE0679	San Diego	Central San Diego	33.13163	-116.6544	905WE0679	905WE0679_05032016_BMI_RWB_1	5/3/2016 0:00	5	3	2016	BMI_RWB	1		570	20	20	6.49122807	29.26829268	6.41151885	7.65	1.19316502	0.84	0.7200152	0.06	0.95659011	0.39	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
