"StationID_Master"	"ChemSampleID"	"SampDate"	"SampYear"	"StdParamName"	"ResultValue"	"ConvertTo"	"COMID_NHD2"	"clust"
"402M00002"	"402M00002_2015-08-13"	"08/13/2015"	2015	"IPI"	1.07	"IPI"	17586972	5
"402M00002"	"402M00002_2015-08-13"	"08/13/2015"	2015	"H_SubNat_score"	0.96	"H_SubNat_score"	17586972	5
"402M00002"	"402M00002_2015-08-13"	"08/13/2015"	2015	"Ev_FlowHab_score"	0.77	"Ev_FlowHab_score"	17586972	5
"402M00002"	"402M00002_2015-08-13"	"08/13/2015"	2015	"H_AqHab_score"	1	"H_AqHab_score"	17586972	5
"402M00005"	"402M00005_2015-06-11"	"06/11/2015"	2015	"IPI"	1	"IPI"	17585758	2
"402M00005"	"402M00005_2015-06-11"	"06/11/2015"	2015	"H_AqHab_score"	0.73	"H_AqHab_score"	17585758	2
"402M00005"	"402M00005_2015-06-11"	"06/11/2015"	2015	"PCT_SAFN_score"	0.77	"PCT_SAFN_score"	17585758	2
"402M00005"	"402M00005_2015-06-11"	"06/11/2015"	2015	"XCMG_score"	0.64	"XCMG_score"	17585758	2
"402M00005"	"402M00005_2015-06-11"	"06/11/2015"	2015	"Ev_FlowHab_score"	0.78	"Ev_FlowHab_score"	17585758	2
"402M00005"	"402M00005_2015-06-11"	"06/11/2015"	2015	"H_SubNat_score"	0.97	"H_SubNat_score"	17585758	2
"402M00009"	"402M00009_2015-06-29"	"06/29/2015"	2015	"XCMG_score"	0.82	"XCMG_score"	17586774	2
"402M00009"	"402M00009_2015-06-29"	"06/29/2015"	2015	"PCT_SAFN_score"	0.77	"PCT_SAFN_score"	17586774	2
"402M00009"	"402M00009_2015-06-29"	"06/29/2015"	2015	"IPI"	0.95	"IPI"	17586774	2
"402M00009"	"402M00009_2015-06-29"	"06/29/2015"	2015	"Ev_FlowHab_score"	0.15	"Ev_FlowHab_score"	17586774	2
"402M00009"	"402M00009_2015-06-29"	"06/29/2015"	2015	"H_SubNat_score"	1	"H_SubNat_score"	17586774	2
"402M00009"	"402M00009_2015-06-29"	"06/29/2015"	2015	"H_AqHab_score"	0.78	"H_AqHab_score"	17586774	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"AFDM_algae_particulate_g_m2"	38.6	"AFDM_algae_particulate_g_m2"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"Chloride_f_mg_L"	3.065	"Chloride_f_mg_L"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"PCT_SAFN_score"	0.8	"PCT_SAFN_score"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"NH3_N_uf_mg_L"	0.0034	"NH3_N_uf_mg_L"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"PO4_P_f_mg_L"	0.0216	"PO4_P_f_mg_L"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"Ev_FlowHab_score"	0.75	"Ev_FlowHab_score"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"IPI"	0.99	"IPI"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"Chlor_a_particulate_mg_m2"	27.2	"Chlor_a_particulate_mg_m2"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"H_SubNat_score"	1	"H_SubNat_score"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"TN_uf_mg_L"	0.104	"TN_uf_mg_L"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"P_uf_mg_L"	0.0168	"P_uf_mg_L"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"DOC_f_mg_L"	0.735	"DOC_f_mg_L"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"TSS_particulate_mg_L"	0.4	"TSS_particulate_mg_L"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"H_AqHab_score"	0.57	"H_AqHab_score"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"Sulfate_f_mg_L"	292	"Sulfate_f_mg_L"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"Hardness_CaCO3_uf_mg_L"	442.5	"Hardness_CaCO3_uf_mg_L"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"Silica_SiO2_f_mg_L"	16.9	"Silica_SiO2_f_mg_L"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"NO3NO2_N_mg_L"	0.0125	"NO3NO2_N_mg_L"	17585756	2
"402MTCUNF"	"402MTCUNF_2012-06-05"	"06/05/2012"	2012	"XCMG_score"	0.69	"XCMG_score"	17585756	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"Chloride_f_mg_L"	6.36	"Chloride_f_mg_L"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"TKN_uf_mg_L"	0.593	"TKN_uf_mg_L"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"AFDM_algae_particulate_g_m2"	9.79	"AFDM_algae_particulate_g_m2"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"XCMG_score"	0.69	"XCMG_score"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"NH3_N_f_mg_L"	0.0228	"NH3_N_f_mg_L"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"Chlor_a_particulate_mg_m2"	12.4	"Chlor_a_particulate_mg_m2"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"P_uf_mg_L"	0.0061	"P_uf_mg_L"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"Silica_SiO2_f_mg_L"	13.7	"Silica_SiO2_f_mg_L"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"PCT_SAFN_score"	0.83	"PCT_SAFN_score"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"DOC_f_mg_L"	2.05	"DOC_f_mg_L"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"NO3NO2_N_f_mg_L"	0.0074	"NO3NO2_N_f_mg_L"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"IPI"	1.09	"IPI"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"Sulfate_f_mg_L"	328	"Sulfate_f_mg_L"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"PO4_P_f_mg_L"	0.0146	"PO4_P_f_mg_L"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"H_AqHab_score"	0.98	"H_AqHab_score"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"H_SubNat_score"	0.98	"H_SubNat_score"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"Hardness_CaCO3_f_mg_L"	436	"Hardness_CaCO3_f_mg_L"	17585714	2
"402PS0048"	"402PS0048_2008-05-21"	"05/21/2008"	2008	"Ev_FlowHab_score"	0.82	"Ev_FlowHab_score"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"H_AqHab_score"	0.75	"H_AqHab_score"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"Chlor_a_particulate_mg_m2"	45.45	"Chlor_a_particulate_mg_m2"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"Potassium_f_mg_L"	2.05	"Potassium_f_mg_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"H_SubNat_score"	0.72	"H_SubNat_score"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"XCMG_score"	0.81	"XCMG_score"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"ColorTrue_CU"	3	"ColorTrue_CU"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"Chloride_f_mg_L"	3.02	"Chloride_f_mg_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"P_uf_mg_L"	0.004	"P_uf_mg_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"TSS_particulate_mg_L"	2.8	"TSS_particulate_mg_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"Magnesium_f_mg_L"	34.45	"Magnesium_f_mg_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"Calcium_f_mg_L"	121.336	"Calcium_f_mg_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"ANC_ueq_L"	3155.15	"ANC_ueq_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"Silica_SiO2_f_mg_L"	15.39	"Silica_SiO2_f_mg_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"Sodium_f_mg_L"	25.58	"Sodium_f_mg_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"DIC_f_mg_L"	40.51	"DIC_f_mg_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"Sulfate_f_mg_L"	315.35	"Sulfate_f_mg_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"PCT_SAFN_score"	0.84	"PCT_SAFN_score"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"Ev_FlowHab_score"	0.9	"Ev_FlowHab_score"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"IPI"	1.06	"IPI"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"DOC_f_mg_L"	0.87	"DOC_f_mg_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"NH3_N_f_mg_L"	0.008	"NH3_N_f_mg_L"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"AFDM_algae_particulate_g_m2"	9.09	"AFDM_algae_particulate_g_m2"	17585714	2
"402WE0536"	"402WE0536_2000-06-14"	"06/14/2000"	2000	"TN_uf_mg_L"	0.063	"TN_uf_mg_L"	17585714	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"Sulfate_f_mg_L"	71.19	"Sulfate_f_mg_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"Calcium_f_mg_L"	74.243	"Calcium_f_mg_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"P_uf_mg_L"	0.002	"P_uf_mg_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"H_SubNat_score"	0.73	"H_SubNat_score"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"NO3_N_f_mg_L"	0.06	"NO3_N_f_mg_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"Potassium_f_mg_L"	1	"Potassium_f_mg_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"Sodium_f_mg_L"	30.45	"Sodium_f_mg_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"XCMG_score"	0.71	"XCMG_score"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"TSS_particulate_mg_L"	0.1	"TSS_particulate_mg_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"Chloride_f_mg_L"	17.5	"Chloride_f_mg_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"PCT_SAFN_score"	0.87	"PCT_SAFN_score"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"AFDM_algae_particulate_g_m2"	3.03	"AFDM_algae_particulate_g_m2"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"ANC_ueq_L"	4649.93	"ANC_ueq_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"Ev_FlowHab_score"	0.75	"Ev_FlowHab_score"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"TN_uf_mg_L"	0.089	"TN_uf_mg_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"DOC_f_mg_L"	0.96	"DOC_f_mg_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"DIC_f_mg_L"	53.8	"DIC_f_mg_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"ColorTrue_CU"	5	"ColorTrue_CU"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"Chlor_a_particulate_mg_m2"	17.42	"Chlor_a_particulate_mg_m2"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"IPI"	0.98	"IPI"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"H_AqHab_score"	0.71	"H_AqHab_score"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"Magnesium_f_mg_L"	22.41	"Magnesium_f_mg_L"	17586740	2
"402WE0803"	"402WE0803_2001-06-12"	"06/12/2001"	2001	"Silica_SiO2_f_mg_L"	19.87	"Silica_SiO2_f_mg_L"	17586740	2
"402WER001"	"402WER001_2003-06-04"	"06/04/2003"	2003	"Ev_FlowHab_score"	0.61	"Ev_FlowHab_score"	17585796	2
"402WER001"	"402WER001_2003-06-04"	"06/04/2003"	2003	"H_AqHab_score"	0.45	"H_AqHab_score"	17585796	2
"402WER001"	"402WER001_2003-06-04"	"06/04/2003"	2003	"PCT_SAFN_score"	0.83	"PCT_SAFN_score"	17585796	2
"402WER001"	"402WER001_2003-06-04"	"06/04/2003"	2003	"H_SubNat_score"	0.97	"H_SubNat_score"	17585796	2
"402WER001"	"402WER001_2003-06-04"	"06/04/2003"	2003	"XCMG_score"	0.83	"XCMG_score"	17585796	2
"402WER001"	"402WER001_2003-06-04"	"06/04/2003"	2003	"IPI"	0.99	"IPI"	17585796	2
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Alkalinity_CaCO3_f_mg_L"	138.666666666667	"Alkalinity_CaCO3_f_mg_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Sulfate_f_mg_L"	785	"Sulfate_f_mg_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Nickel_uf_ug_L"	10.6	"Nickel_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Arsenic_f_ug_L"	0.34	"Arsenic_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Alkalinity_CaCO3_f_mg_L"	177	"Alkalinity_CaCO3_f_mg_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Arsenic_f_ug_L"	0.23	"Arsenic_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Lead_uf_ug_L"	0.02	"Lead_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Aluminum_f_ug_L"	15.75	"Aluminum_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"PO4_P_f_mg_L"	0.0292	"PO4_P_f_mg_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Nickel_uf_ug_L"	28.15	"Nickel_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"H_AqHab_score"	0.9	"H_AqHab_score"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"P_uf_mg_L"	0.0071	"P_uf_mg_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"AFDM_algae_particulate_g_m2"	40.9	"AFDM_algae_particulate_g_m2"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"AFDM_algae_particulate_g_m2"	4.47	"AFDM_algae_particulate_g_m2"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"DOC_f_mg_L"	1.43	"DOC_f_mg_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Arsenic_uf_ug_L"	0.24	"Arsenic_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Copper_uf_ug_L"	0.63	"Copper_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"P_uf_mg_L"	0.014	"P_uf_mg_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Aluminum_uf_ug_L"	36.0333333333333	"Aluminum_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Hardness_CaCO3_uf_mg_L"	1450	"Hardness_CaCO3_uf_mg_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Selenium_f_ug_L"	1.06	"Selenium_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Copper_uf_ug_L"	0.2	"Copper_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Chromium_f_ug_L"	0.25	"Chromium_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Selenium_ug_L"	1.18666666666667	"Selenium_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Manganese_uf_ug_L"	35.4333333333333	"Manganese_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Nickel_f_ug_L"	10.5	"Nickel_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Manganese_f_ug_L"	223	"Manganese_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Iron_uf_ug_L"	132.5	"Iron_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Cadmium_f_ug_L"	0.01	"Cadmium_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Cadmium_uf_ug_L"	0.01	"Cadmium_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"TDS_f_mg_L"	1235	"TDS_f_mg_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Arsenic_uf_ug_L"	0.435	"Arsenic_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Zinc_f_ug_L"	3.285	"Zinc_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Zinc_uf_ug_L"	3.44666666666667	"Zinc_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Zinc_uf_ug_L"	3.575	"Zinc_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"TN_uf_mg_L"	0.0678	"TN_uf_mg_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Manganese_f_ug_L"	33.65	"Manganese_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"TDS_f_mg_L"	2120	"TDS_f_mg_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Chromium_ug_L"	0.296666666666667	"Chromium_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Copper_f_ug_L"	0.575	"Copper_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Manganese_uf_ug_L"	228	"Manganese_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Nickel_f_ug_L"	28.3	"Nickel_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"PCT_SAFN_score"	0.58	"PCT_SAFN_score"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Chlor_a_particulate_mg_m2"	42.3	"Chlor_a_particulate_mg_m2"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"XCMG_score"	0.59	"XCMG_score"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Chloride_f_mg_L"	5.35	"Chloride_f_mg_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"TSS_particulate_mg_L"	0.5	"TSS_particulate_mg_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Chromium_f_ug_L"	0.27	"Chromium_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Zinc_f_ug_L"	3.36	"Zinc_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Copper_f_ug_L"	0.13	"Copper_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Aluminum_f_ug_L"	6.14	"Aluminum_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Iron_f_ug_L"	45.7	"Iron_f_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Lead_uf_ug_L"	0.019	"Lead_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Cyhalothrin_Total_lambda_ug_L"	0.003	"Cyhalothrin_Total_lambda_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Silver_uf_ug_L"	0.09	"Silver_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Aluminum_uf_ug_L"	5.39	"Aluminum_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"PO4_P_f_mg_L"	0.0244	"PO4_P_f_mg_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Chromium_ug_L"	0.34	"Chromium_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Bifenthrin_ug_L"	0.002	"Bifenthrin_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Chlor_a_particulate_mg_m2"	2.31	"Chlor_a_particulate_mg_m2"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Selenium_ug_L"	0.735	"Selenium_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"IPI"	0.83	"IPI"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Ev_FlowHab_score"	0.56	"Ev_FlowHab_score"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Sulfate_f_mg_L"	1400	"Sulfate_f_mg_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"H_SubNat_score"	0.57	"H_SubNat_score"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Cadmium_uf_ug_L"	0.01	"Cadmium_uf_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Fenpropathrin_ug_L"	0.003	"Fenpropathrin_ug_L"	17567373	6
"403BA0027"	"403BA0027_2008-05-20"	"05/20/2008"	2008	"Hardness_CaCO3_f_mg_L"	920	"Hardness_CaCO3_f_mg_L"	17567373	6
"403BA0027"	"403BA0027_2014-06-18"	"06/18/2014"	2014	"Silica_SiO2_f_mg_L"	20	"Silica_SiO2_f_mg_L"	17567373	6
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"AFDM_algae_particulate_g_m2"	9.67	"AFDM_algae_particulate_g_m2"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"P_uf_mg_L"	0.0336	"P_uf_mg_L"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"SuspendedSediment_particulate_mg_L"	18.69	"SuspendedSediment_particulate_mg_L"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"Selenium_f_ug_L"	9.9	"Selenium_f_ug_L"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"Ev_FlowHab_score"	0.79	"Ev_FlowHab_score"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"Copper_uf_ug_L"	0.42	"Copper_uf_ug_L"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"PO4_P_f_mg_L"	0.0268	"PO4_P_f_mg_L"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"TDS_f_mg_L"	4140	"TDS_f_mg_L"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"Hardness_CaCO3_f_mg_L"	1800	"Hardness_CaCO3_f_mg_L"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"H_AqHab_score"	0.82	"H_AqHab_score"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"Sulfate_f_mg_L"	2400	"Sulfate_f_mg_L"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"PCT_SAFN_score"	0.72	"PCT_SAFN_score"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"H_SubNat_score"	0.69	"H_SubNat_score"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"Iron_f_ug_L"	1.26	"Iron_f_ug_L"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"Chromium_ug_L"	0.3	"Chromium_ug_L"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"XCMG_score"	0.96	"XCMG_score"	17573691	5
"403BA0047"	"403BA0047_2008-05-15"	"05/15/2008"	2008	"Nickel_f_ug_L"	4.08	"Nickel_f_ug_L"	17573691	5
