"StationID_Master"	"clust"	"StressSampDate"	"RespSampDate"	"StressSampID"	"BioComm"	"RespSampID"	"Quality"	"MMIhybrid"	"HighDur"	"HighDur_Dry"	"HighNum"	"MaxMonthQ"	"MaxMonthQ_Dry"	"NoDisturb"	"NoDisturb_Dry"	"Q99"	"Qmax_Dry"	"QmaxIDR"	"QmaxIDR_All"	"RBI"	"AFDM_algae_particulate_g_m2"	"Alkalinity_CaCO3_f_mg_L"	"Alkalinity_CaCO3_fld_mg_L"	"Alkalinity_CaCO3_uf_mg_L"	"Aluminum_f_ug_L"	"Aluminum_tot_mg_kg_dw"	"Aluminum_uf_ug_L"	"ANC_ueq_L"	"Antimony_f_ug_L"	"Antimony_uf_ug_L"	"Arsenic_f_ug_L"	"Arsenic_tot_mg_kg_dw"	"Arsenic_uf_ug_L"	"Azinphos_Methyl_ug_L"	"Barium_f_ug_L"	"Barium_uf_ug_L"	"Benz_a_anthracene_ug_L"	"Benzo_a_pyrene_ug_L"	"Benzo_k_fluoranthene_ug_L"	"Bifenthrin_tot_ng_g_dw"	"Bifenthrin_ug_L"	"Boron_uf_mg_L"	"Bromodichloromethane_ug_L"	"Cadmium_f_ug_L"	"Cadmium_tot_mg_kg_dw"	"Cadmium_uf_ug_L"	"Caffeine_ug_L"	"Calcium_f_mg_L"	"Calcium_uf_mg_L"	"Carbophenothion_ug_L"	"Chlor_a_particulate_mg_m2"	"Chlor_a_particulate_ug_L"	"Chlordene_cis_ug_L"	"Chlordene_trans_ug_L"	"Chloride_f_mg_L"	"Chloroform_ug_L"	"Chlorpyrifos_ug_L"	"Chromium_f_ug_L"	"Chromium_tot_mg_kg_dw"	"Chromium_ug_L"	"Chrysene_ug_L"	"Clay_LT0_0039mm_pct"	"Clay_LT0_005mm_pct"	"Cobalt_f_ug_L"	"Cobalt_uf_ug_L"	"Copper_f_ug_L"	"Copper_tot_mg_kg_dw"	"Copper_uf_ug_L"	"Coumaphos_ug_L"	"Cyfluthrin_tot_ng_g_dw"	"Cyfluthrin_Total_ug_L"	"Cyhalothrin_lambda_tot_ng_g_dw"	"Cyhalothrin_Total_lambda_ug_L"	"Cypermethrin_tot_ng_g_dw"	"Cypermethrin_Total_ug_L"	"Dacthal_tot_ng_g_dw"	"Dacthal_ug_L"	"DDD_o_pprime_ug_L"	"DDD_p_pprime_ug_L"	"DDE_p_pprime_ug_L"	"DDT_p_pprime_tot_ng_g_dw"	"DDT_p_pprime_ug_L"	"Deltamethrin_Tralomethrin_ug_L"	"Deltamethrin_ug_L"	"DeltamethrinTralomethrine_tot_ng_g_dw"	"Demeton_s_ug_L"	"Diazinon_ug_L"	"Dibromochloromethane_ug_L"	"DIC_f_mg_L"	"Dichlofenthion_ug_L"	"Dicrotophos_ug_L"	"Dieldrin_ug_L"	"Dimethoate_ug_L"	"Dioxathion_ug_L"	"Disulfoton_ug_L"	"DO_fld_mg_L"	"DOC_f_mg_L"	"E_coli_MPN_100mL"	"Endosulfan_II_ug_L"	"Endosulfan_Sulfate_ug_L"	"Endrin_Aldehyde_ug_L"	"Endrin_Ketone_ug_L"	"Enterococcus_MPN_100mL"	"Esfenvalerate_Fenvalerate_Total_ug_L"	"EsfenvalerateFenvalerate_tot_ng_g_dw"	"Ev_FlowHab_score"	"FecalColiform_MPN_100mL"	"Fenpropathrin_tot_ng_g_dw"	"Fenpropathrin_ug_L"	"Fenthion_ug_L"	"Fluoride_mg_L"	"Gravel_4_75_LT75mm_pct"	"H_AqHab_score"	"H_SubNat_score"	"Hardness_CaCO3_f_mg_L"	"Hardness_CaCO3_uf_mg_L"	"HCH_beta_ug_L"	"HCH_delta_ug_L"	"HCH_gamma_ug_L"	"Hexachlorobenzene_ug_L"	"IPI"	"Iron_f_ug_L"	"Iron_uf_ug_L"	"Lead_f_ug_L"	"Lead_tot_mg_kg_dw"	"Lead_uf_ug_L"	"Magnesium_f_mg_L"	"Magnesium_uf_mg_L"	"Malathion_ug_L"	"Manganese_f_ug_L"	"Manganese_tot_mg_kg_dw"	"Manganese_uf_ug_L"	"Mercury_f_ng_L"	"Mercury_ng_L"	"Mercury_tot_mg_kg_dw"	"Methoxychlor_ug_L"	"Mevinphos_ug_L"	"Molybdenum_f_ug_L"	"Molybdenum_uf_ug_L"	"Naled_ug_L"	"NH3_N_f_mg_L"	"NH3_N_uf_mg_L"	"Nickel_f_ug_L"	"Nickel_tot_mg_kg_dw"	"Nickel_uf_ug_L"	"NO2_N_f_mg_L"	"NO2_N_mg_L"	"NO3_N_f_mg_L"	"NO3_N_mg_L"	"NO3_N_uf_mg_L"	"NO3NO2_N_f_mg_L"	"NO3NO2_N_mg_L"	"NO3NO2_N_uf_mg_L"	"Nonachlor_cis_ug_L"	"Nonachlor_trans_ng_g_dw"	"Nonachlor_trans_ug_L"	"Oxadiazon_ug_L"	"Oxychlordane_ug_L"	"P_uf_mg_L"	"Parathion_Ethyl_ug_L"	"Parathion_Methyl_ug_L"	"PCB008_ug_L"	"PCB015_ug_L"	"PCB018_ug_L"	"PCB027_ug_L"	"PCB029_ug_L"	"PCB031_ug_L"	"PCB033_ug_L"	"PCB044_ug_L"	"PCB049_ug_L"	"PCB052_ng_g_dw"	"PCB052_ug_L"	"PCB056_ug_L"	"PCB060_ug_L"	"PCB066_ug_L"	"PCB095_ug_L"	"PCB097_ug_L"	"PCB099_ug_L"	"PCB101_ug_L"	"PCB105_ug_L"	"PCB110_ng_g_dw"	"PCB110_ug_L"	"PCB114_ug_L"	"PCB118_ng_g_dw"	"PCB118_ug_L"	"PCB128_ug_L"	"PCB137_ug_L"	"PCB138_ug_L"	"PCB141_ug_L"	"PCB149_ug_L"	"PCB151_ug_L"	"PCB153_ug_L"	"PCB156_ug_L"	"PCB157_ug_L"	"PCB158_ug_L"	"PCB170_ug_L"	"PCB183_ug_L"	"PCB187_ug_L"	"PCB189_ug_L"	"PCB194_ug_L"	"PCB195_ug_L"	"PCB200_ug_L"	"PCB201_ug_L"	"PCB203_ug_L"	"PCB206_ug_L"	"PCB209_ug_L"	"PCT_SAFN_score"	"Permethrin_cis_ng_g_dw"	"Permethrin_cis_ug_L"	"Permethrin_trans_ng_g_dw"	"Permethrin_trans_ug_L"	"pH_fld_SU"	"pH_SU"	"Phenanthrene_ug_L"	"Pheophytin_a_particulate_ug_L"	"Phorate_ug_L"	"Phosphamidon_ug_L"	"PO4_P_f_mg_L"	"Potassium_f_mg_L"	"Potassium_uf_mg_L"	"Salinity_fld_ppt"	"Sand_0_0625_LT2mm_pct"	"SandCoarse_2_LT4_75mm_pct"	"SandFine_0_075_LT0_425mm_pct"	"SandMed_0_425_LT2mm_pct"	"Selenium_f_ug_L"	"Selenium_ug_L"	"Silica_SiO2_f_mg_L"	"Silica_SiO2_uf_mg_L"	"Silt_0_0039_LT0_0625mm_pct"	"Silt_0_005_LT0_075mm_pct"	"Silver_f_ug_L"	"Silver_tot_mg_kg_dw"	"Silver_uf_ug_L"	"Sodium_f_mg_L"	"Sodium_uf_mg_L"	"SpecificConductivity_fld_uS_cm"	"SpecificConductivity_uS_cm"	"Strontium_f_ug_L"	"Strontium_uf_ug_L"	"Sulfate_f_mg_L"	"SuspendedSediment_particulate_mg_L"	"TDS_f_mg_L"	"Tedion_ug_L"	"Terbufos_ug_L"	"Tetrachloroethylene_ug_L"	"Tetrachlorvinphos_ug_L"	"Thallium_f_ug_L"	"Thallium_uf_ug_L"	"Thiobencarb_ug_L"	"Tin_f_ug_L"	"Tin_uf_ug_L"	"Titanium_f_ug_L"	"Titanium_uf_ug_L"	"TKN_uf_mg_L"	"TN_mg_L"	"TN_uf_mg_L"	"TOC_pct_dw"	"TOC_uf_mg_L"	"Toluene_ug_L"	"TotalColiform_MPN_100mL"	"TotalMicrocystins_particulate_ug_L"	"TotalMicrocystins_particulate_ug_m2"	"Trichloronate_ug_L"	"Trimethylnaphthalene_235_ug_L"	"TSS_particulate_mg_L"	"Turbidity_fld_NTU"	"Turbidity_NTU"	"Vanadium_f_ug_L"	"Vanadium_uf_ug_L"	"Velocity_fld_ft_s"	"WaterTemp_fld_degC"	"XCMG_score"	"Zinc_f_ug_L"	"Zinc_tot_mg_kg_dw"	"Zinc_uf_ug_L"
"SMC02088"	5	2011-06-14	2011-06-14	"SMC02088_2011-06-14"	"alg"	"SMC02088_6/14/2011_1"	"Degraded"	0.802099591	3.5	NA	1.5	0.013088391	NA	-190	NA	0.056739121	NA	0.170278	NA	0.003094243	NA	NA	178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.308108108	NA	NA	NA	NA	NA	NA	1	0.752631579	NA	NA	NA	NA	NA	NA	0.774254231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	8.5	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.246	23.13	0.237252566	NA	NA	NA
"SMC02092"	5	2011-06-14	2011-06-14	"SMC02092_2011-06-14"	"alg"	"SMC02092_6/14/2011_1"	"Good"	0.909650538	0	1	0	-5.7e-05	0.999982132	-36	1	0	1	-7.43e-05	1	9.54e-05	NA	NA	171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.405405405	NA	NA	NA	NA	NA	NA	0.965663553	0.868421053	NA	NA	NA	NA	NA	NA	0.865043597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	8.34	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9162	16.34	0.355149525	NA	NA	NA
"SMC02127"	4	2009-06-04	2009-06-04	"SMC02127_2009-06-04"	"alg"	"SMC02127_6/4/2009_1"	"Degraded"	0.73932708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.697297297	NA	NA	NA	NA	NA	NA	0.722078571	0.942105263	NA	NA	NA	NA	NA	NA	1.065952198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.505656604	NA	NA	NA	NA	7.48	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.088	15.02	1	NA	NA	NA
"SMC02206"	1	2011-07-19	2011-07-19	"SMC02206_2011-07-19"	"alg"	"SMC02206_7/19/2011_1"	"Degraded"	0.639721959	-25	0.015213395	22	0.088884	0.949244898	-55.5	1	0.467611987	0.961386851	0.7289777	0.979979736	1.643167102	NA	NA	150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.545945946	NA	NA	NA	NA	NA	NA	0.547111538	0.405263158	NA	NA	NA	NA	NA	NA	0.406998615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.316246541	NA	NA	NA	NA	8.11	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.31	0.021894248	NA	NA	NA
"SMC02228"	5	2009-06-23	2009-06-23	"SMC02228_2009-06-23"	"alg"	"SMC02228_6/23/2009_1"	"Degraded"	0.688611187	-2.5	0.380007507	6	7.271034503	1	-86.5	0.495280386	29.82119029	1	18.3384	0.497822076	0.263938306	NA	NA	132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.589189189	NA	NA	NA	NA	NA	NA	0.108725824	0	NA	NA	NA	NA	NA	NA	0.293619724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.060686792	NA	NA	NA	NA	8.2	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	489.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4653	20.32	0.291032927	NA	NA	NA
"SMC02232"	1	2013-06-03	2013-06-03	"SMC02232_2013-06-03"	"alg"	"SMC02232_6/3/2013_1"	"Degraded"	0.459147166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.41	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5	NA	NA	NA	NA
"SMC02270"	1	2010-06-30	2010-06-30	"SMC02270_2010-06-30"	"alg"	"SMC02270_6/30/2010_1"	"Degraded"	0.77722429	-7.5	0.623176428	7.5	0.007138539	1	-87.5	0.880435418	0.018971845	0.997528179	-0.00562989	1	0.663956041	NA	NA	283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	0.31	0.01	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	7.67	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.69	0.25	NA	NA	NA
"SMC02302"	1	2013-07-15	2013-07-15	"SMC02302_2013-07-15"	"alg"	"SMC02302_7/15/2013_1"	"Degraded"	0.783089304	-18	NA	21	0.39757825	NA	-101.5	NA	1.544756567	NA	1.7717633	NA	NA	NA	NA	205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.06	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.54	NA	NA	NA	NA
"SMC02417"	3	2011-07-20	2011-07-20	"SMC02417_2011-07-20"	"alg"	"SMC02417_7/20/2011_1"	"Degraded"	0.647786972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0.15	0.23	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	8.2	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	0.2836	34.66	0	NA	NA	NA
"SMC02436"	1	2009-05-28	2009-05-28	"SMC02436_2009-05-28"	"alg"	"SMC02436_5/28/2009_1"	"Degraded"	0.710836458	-3	1	6	0.947851704	0.349106667	-224.5	1	4.204543439	0.213742469	18.01706	0.53016314	NA	NA	NA	198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.697297297	NA	NA	NA	NA	NA	NA	0.701302198	0.563157895	NA	NA	NA	NA	NA	NA	0.828893874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.646118658	NA	NA	NA	NA	8.48	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.353	17.77	0.58842669	NA	NA	NA
