"StationID"	"SampleYr"	"CollDate"	"ChemSampleID"	"PhabSampID"	"BMI.Metrics.SampID"	"Algae.Metrics.SampID"
"SRHRS001.41"	2016	"2016-06-21"	"SRHRS001.41_2016-06-21"	NA	NA	NA
"SRNBE000.86"	1992	"1992-06-11"	NA	"SRNBE000.86_1992-06-11_182_1"	"SRNBE000.86_1992-06-11_2381_1"	NA
"SRNBE000.86"	1993	"1993-06-18"	NA	"SRNBE000.86_1993-06-18_278_1"	"SRNBE000.86_1993-06-18_2474_1"	NA
"SRNBE000.86"	1994	"1994-06-13"	NA	"SRNBE000.86_1994-06-13_373_1"	"SRNBE000.86_1994-06-13_2269_1"	NA
"SRNBE000.86"	1995	"1995-06-05"	NA	"SRNBE000.86_1995-06-05_423_1"	"SRNBE000.86_1995-06-05_2567_1"	NA
"SRNBE000.86"	1998	"1998-06-11"	NA	"SRNBE000.86_1998-06-11_547_1"	"SRNBE000.86_1998-06-11_2710_1"	NA
"SRNBE000.86"	1998	"1998-06-11"	NA	"SRNBE000.86_1998-06-11_547_1"	"SRNBE000.86_1998-06-11_2710_2"	NA
"SRNBE000.86"	2015	"2015-10-20"	"SRNBE000.86_2015-10-20"	NA	NA	NA
"SRNBE000.86"	2016	"2016-03-29"	"SRNBE000.86_2016-03-29"	NA	NA	NA
"SRNBE000.86"	2016	"2016-06-21"	"SRNBE000.86_2016-06-21"	"SRNBE000.86_2016-06-21_1437_1"	"SRNBE000.86_2016-06-21_3978_1"	"SRNBE000.86_2016-06-21_107_1_Multihabitat"
"SRNFB012.35"	2015	"2015-09-02"	"SRNFB012.35_2015-09-02"	NA	NA	NA
"SRNFB012.35"	2015	"2015-10-19"	"SRNFB012.35_2015-10-19"	NA	NA	NA
"SRNFB012.35"	2016	"2016-03-30"	"SRNFB012.35_2016-03-30"	NA	NA	NA
"SRNFB012.35"	2016	"2016-06-14"	"SRNFB012.35_2016-06-14"	"SRNFB012.35_2016-06-14_1415_1"	"SRNFB012.35_2016-06-14_3979_1"	"SRNFB012.35_2016-06-14_108_1_Multihabitat"
"SRPNL005.12"	2007	"2007-08-27"	"SRPNL005.12_2007-08-27"	NA	NA	NA
"SRPNL005.12"	2007	"2007-12-18"	"SRPNL005.12_2007-12-18"	NA	NA	NA
"SRPNL005.12"	2008	"2008-04-23"	"SRPNL005.12_2008-04-23"	"SRPNL005.12_2008-04-23_1023_1"	"SRPNL005.12_2008-04-23_3618_1"	NA
"SRPNL005.12"	2008	"2008-06-17"	"SRPNL005.12_2008-06-17"	NA	NA	NA
"SRPNL005.12"	2008	"2008-09-30"	"SRPNL005.12_2008-09-30"	"SRPNL005.12_2008-09-30_1047_1"	NA	NA
"SRPNL005.12"	2012	"2012-10-10"	NA	"SRPNL005.12_2012-10-10_1279_1"	NA	NA
"SRPNT027.51"	2007	"2007-08-07"	"SRPNT027.51_2007-08-07"	NA	NA	NA
"SRPNT027.51"	2007	"2007-12-01"	"SRPNT027.51_2007-12-01"	NA	NA	NA
"SRPNT027.51"	2007	"2007-12-11"	"SRPNT027.51_2007-12-11"	NA	NA	NA
"SRPNT027.51"	2008	"2008-01-28"	"SRPNT027.51_2008-01-28"	NA	NA	NA
"SRPNT027.51"	2014	"2014-08-19"	"SRPNT027.51_2014-08-19"	NA	NA	NA
"SRPNT027.51"	2014	"2014-08-20"	"SRPNT027.51_2014-08-20"	NA	NA	NA
"SRPNT027.51"	2015	"2015-02-02"	"SRPNT027.51_2015-02-02"	NA	NA	NA
"SRPNT027.51"	2015	"2015-03-02"	"SRPNT027.51_2015-03-02"	NA	NA	NA
"SRPNT027.51"	2015	"2015-03-03"	"SRPNT027.51_2015-03-03"	NA	NA	NA
"SRPNT027.51"	2015	"2015-12-24"	"SRPNT027.51_2015-12-24"	NA	NA	NA
"SRPNT027.51"	2016	"2016-01-08"	"SRPNT027.51_2016-01-08"	NA	NA	NA
"SRPNT027.51"	2016	"2016-02-05"	"SRPNT027.51_2016-02-05"	NA	NA	NA
"SRPNT028.85"	2007	"2007-08-07"	"SRPNT028.85_2007-08-07"	NA	NA	NA
"SRPNT028.85"	2007	"2007-12-01"	"SRPNT028.85_2007-12-01"	NA	NA	NA
"SRPNT028.85"	2007	"2007-12-11"	"SRPNT028.85_2007-12-11"	NA	NA	NA
"SRPNT028.85"	2008	"2008-01-28"	"SRPNT028.85_2008-01-28"	NA	NA	NA
"SRRES000.33"	1992	"1992-06-05"	NA	"SRRES000.33_1992-06-05_183_1"	"SRRES000.33_1992-06-05_2382_1"	NA
"SRRES000.33"	1993	"1993-06-17"	NA	"SRRES000.33_1993-06-17_279_1"	"SRRES000.33_1993-06-17_2475_1"	NA
"SRRES000.33"	1994	"1994-06-15"	NA	"SRRES000.33_1994-06-15_374_1"	"SRRES000.33_1994-06-15_2271_1"	NA
"SRRES000.33"	1995	"1995-06-06"	NA	"SRRES000.33_1995-06-06_424_1"	"SRRES000.33_1995-06-06_2568_1"	NA
"SRRES000.33"	1998	"1998-06-10"	NA	"SRRES000.33_1998-06-10_548_1"	"SRRES000.33_1998-06-10_2712_1"	NA
"SRRES000.33"	2010	"2010-09-02"	"SRRES000.33_2010-09-02"	NA	NA	NA
"SRRES000.33"	2010	"2010-10-12"	"SRRES000.33_2010-10-12"	NA	NA	NA
"SRRES000.33"	2011	"2011-05-05"	"SRRES000.33_2011-05-05"	NA	NA	NA
"SRREY001.14"	1992	"1992-05-11"	NA	"SRREY001.14_1992-05-11_184_1"	"SRREY001.14_1992-05-11_2383_1"	NA
"SRREY001.14"	1993	"1993-05-05"	NA	"SRREY001.14_1993-05-05_280_1"	"SRREY001.14_1993-05-05_2476_1"	NA
"SRREY001.14"	1994	"1994-05-11"	NA	"SRREY001.14_1994-05-11_375_1"	"SRREY001.14_1994-05-11_2272_1"	NA
"SRREY001.14"	1996	"1996-05-09"	NA	"SRREY001.14_1996-05-09_488_1"	"SRREY001.14_1996-05-09_2624_1"	NA
"SRREY001.14"	2010	"2010-09-22"	"SRREY001.14_2010-09-22"	NA	NA	NA
"SRREY001.14"	2010	"2010-12-14"	"SRREY001.14_2010-12-14"	NA	NA	NA
"SRREY001.14"	2011	"2011-03-23"	"SRREY001.14_2011-03-23"	NA	NA	NA
"SRREY001.14"	2011	"2011-06-08"	"SRREY001.14_2011-06-08"	"SRREY001.14_2011-06-08_1203_1"	"SRREY001.14_2011-06-08_3809_1"	NA
"SRREY001.14"	2015	"2015-09-15"	"SRREY001.14_2015-09-15"	NA	NA	NA
"SRREY001.14"	2015	"2015-11-17"	"SRREY001.14_2015-11-17"	NA	NA	NA
"SRREY001.14"	2016	"2016-03-08"	"SRREY001.14_2016-03-08"	NA	NA	NA
"SRREY001.14"	2016	"2016-06-29"	"SRREY001.14_2016-06-29"	"SRREY001.14_2016-06-29_1422_1"	NA	"SRREY001.14_2016-06-29_110_1_Multihabitat"
"SRSLR139.75"	2010	"2010-07-19"	"SRSLR139.75_2010-07-19"	NA	NA	NA
"SRSLR139.75"	2010	"2010-12-15"	"SRSLR139.75_2010-12-15"	NA	NA	NA
"SRSLR139.75"	2011	"2011-03-24"	"SRSLR139.75_2011-03-24"	NA	NA	NA
"SRSLR139.75"	2011	"2011-05-25"	"SRSLR139.75_2011-05-25"	"SRSLR139.75_2011-05-25_1201_1"	"SRSLR139.75_2011-05-25_3810_1"	NA
"SRSLR139.75"	2015	"2015-08-13"	"SRSLR139.75_2015-08-13"	NA	NA	NA
"SRSLR139.75"	2015	"2015-10-01"	"SRSLR139.75_2015-10-01"	NA	NA	NA
"SRSLR139.75"	2016	"2016-02-16"	"SRSLR139.75_2016-02-16"	NA	NA	NA
"SRSNK001.33"	2007	"2007-07-31"	"SRSNK001.33_2007-07-31"	NA	NA	NA
"SRSNK001.33"	2008	"2008-05-20"	"SRSNK001.33_2008-05-20"	NA	NA	NA
"SRSNK001.33"	2015	"2015-08-18"	"SRSNK001.33_2015-08-18"	NA	NA	NA
"SRSNK001.33"	2015	"2015-10-20"	"SRSNK001.33_2015-10-20"	NA	NA	NA
"SRSNK001.33"	2016	"2016-03-29"	"SRSNK001.33_2016-03-29"	NA	NA	NA
"SRSPI011.63"	1992	"1992-06-15"	NA	"SRSPI011.63_1992-06-15_186_1"	"SRSPI011.63_1992-06-15_2385_1"	NA
"SRSPI011.63"	1993	"1993-05-26"	NA	"SRSPI011.63_1993-05-26_282_1"	"SRSPI011.63_1993-05-26_2478_1"	NA
"SRSPI011.63"	1994	"1994-05-31"	NA	"SRSPI011.63_1994-05-31_377_1"	"SRSPI011.63_1994-05-31_2274_1"	NA
"SRSPI011.63"	2007	"2007-09-18"	"SRSPI011.63_2007-09-18"	NA	NA	NA
"SRSPI011.63"	2007	"2007-11-27"	"SRSPI011.63_2007-11-27"	NA	NA	NA
"SRSPI011.63"	2008	"2008-03-26"	"SRSPI011.63_2008-03-26"	NA	NA	NA
"SRSPI011.63"	2008	"2008-05-12"	"SRSPI011.63_2008-05-12"	"SRSPI011.63_2008-05-12_959_1"	"SRSPI011.63_2008-05-12_3620_1"	NA
"SRSPI011.63"	2008	"2008-11-05"	"SRSPI011.63_2008-11-05"	"SRSPI011.63_2008-11-05_1053_1"	NA	NA
"SRSPI011.63"	2009	"2009-11-16"	NA	"SRSPI011.63_2009-11-16_1238_1"	NA	NA
"SRSTI000.38"	2007	"2007-07-30"	"SRSTI000.38_2007-07-30"	NA	NA	NA
"SRSTI000.38"	2007	"2007-10-23"	"SRSTI000.38_2007-10-23"	NA	NA	NA
"SRSTI000.38"	2008	"2008-06-18"	"SRSTI000.38_2008-06-18"	"SRSTI000.38_2008-06-18_974_1"	"SRSTI000.38_2008-06-18_3621_1"	NA
"SRSTI000.38"	2013	"2013-09-17"	"SRSTI000.38_2013-09-17"	NA	NA	NA
"SRSTI000.38"	2013	"2013-10-22"	"SRSTI000.38_2013-10-22"	NA	NA	NA
"SRSTI000.38"	2014	"2014-04-15"	"SRSTI000.38_2014-04-15"	NA	NA	NA
"SRSTI000.38"	2014	"2014-05-29"	"SRSTI000.38_2014-05-29"	"SRSTI000.38_2014-05-29_1358_1"	"SRSTI000.38_2014-05-29_3922_1"	NA
"SRTON019.37"	2000	"2000-04-12"	NA	"SRTON019.37_2000-04-12_793_1"	"SRTON019.37_2000-04-12_2842_2"	NA
"SRTON019.37"	2000	"2000-04-12"	NA	"SRTON019.37_2000-04-12_793_1"	"SRTON019.37_2000-04-12_2842_1"	NA
"SRTON019.37"	2001	"2001-05-30"	NA	"SRTON019.37_2001-05-30_604_1"	"SRTON019.37_2001-05-30_3072_1"	NA
"SRTON019.37"	2002	"2002-05-09"	NA	"SRTON019.37_2002-05-09_634_1"	"SRTON019.37_2002-05-09_3111_1"	NA
"SRTON019.37"	2003	"2003-05-08"	NA	"SRTON019.37_2003-05-08_707_1"	"SRTON019.37_2003-05-08_3112_1"	NA
"SRTON019.37"	2004	"2004-05-06"	NA	"SRTON019.37_2004-05-06_826_1"	"SRTON019.37_2004-05-06_3424_1"	NA
"SRTON019.37"	2005	"2005-10-04"	"SRTON019.37_2005-10-04"	NA	NA	NA
"SRTON019.37"	2005	"2005-12-01"	"SRTON019.37_2005-12-01"	NA	NA	NA
"SRTON019.37"	2006	"2006-02-22"	"SRTON019.37_2006-02-22"	NA	NA	NA
"SRTON031.72"	2008	"2008-09-03"	"SRTON031.72_2008-09-03"	NA	NA	NA
"SRTON032.38"	2009	"2009-08-26"	"SRTON032.38_2009-08-26"	NA	NA	NA
"SRTON032.62"	1992	"1992-04-13"	NA	"SRTON032.62_1992-04-13_187_1"	"SRTON032.62_1992-04-13_2386_1"	NA
"SRTON032.62"	2009	"2009-08-26"	"SRTON032.62_2009-08-26"	NA	NA	NA
"SRTON046.90"	1993	"1993-05-25"	NA	"SRTON046.90_1993-05-25_283_1"	"SRTON046.90_1993-05-25_2479_1"	NA
"SRTON046.90"	1994	"1994-06-01"	NA	"SRTON046.90_1994-06-01_378_1"	"SRTON046.90_1994-06-01_2275_1"	NA
"SRTON046.90"	1997	"1997-05-12"	NA	"SRTON046.90_1997-05-12_515_1"	"SRTON046.90_1997-05-12_2643_1"	NA
"SRTON046.90"	2007	"2007-10-12"	"SRTON046.90_2007-10-12"	NA	NA	NA
"SRTON053.87"	2006	"2006-10-11"	"SRTON053.87_2006-10-11"	NA	NA	NA
"SRTON053.87"	2006	"2006-10-24"	"SRTON053.87_2006-10-24"	NA	NA	NA
"SRTON053.87"	2007	"2007-09-19"	"SRTON053.87_2007-09-19"	NA	NA	NA
"SRTON053.87"	2007	"2007-11-28"	"SRTON053.87_2007-11-28"	NA	NA	NA
"SRTON053.87"	2008	"2008-03-25"	"SRTON053.87_2008-03-25"	NA	NA	NA
"SRTON053.87"	2008	"2008-05-01"	"SRTON053.87_2008-05-01"	NA	NA	NA
"SRTON053.87"	2008	"2008-05-15"	"SRTON053.87_2008-05-15"	"SRTON053.87_2008-05-15_960_1"	"SRTON053.87_2008-05-15_3622_1"	NA
"SRTON053.87"	2008	"2008-05-27"	"SRTON053.87_2008-05-27"	NA	NA	NA
"SRTON053.87"	2008	"2008-06-24"	"SRTON053.87_2008-06-24"	NA	NA	NA
"SRTON053.87"	2008	"2008-07-07"	"SRTON053.87_2008-07-07"	NA	NA	NA
"SRTON053.87"	2008	"2008-08-12"	"SRTON053.87_2008-08-12"	NA	NA	NA
"SRTON053.87"	2008	"2008-09-03"	"SRTON053.87_2008-09-03"	NA	NA	NA
"SRTON053.87"	2008	"2008-11-04"	"SRTON053.87_2008-11-04"	"SRTON053.87_2008-11-04_1054_1"	NA	NA
"SRTON053.87"	2009	"2009-03-19"	"SRTON053.87_2009-03-19"	NA	NA	NA
"SRTON053.87"	2009	"2009-04-29"	"SRTON053.87_2009-04-29"	NA	NA	NA
"SRTON053.87"	2009	"2009-06-19"	"SRTON053.87_2009-06-19"	NA	NA	NA
"SRTON053.87"	2009	"2009-08-13"	"SRTON053.87_2009-08-13"	NA	NA	NA
"SRTON053.87"	2009	"2009-09-30"	"SRTON053.87_2009-09-30"	NA	NA	NA
"SRTON053.87"	2010	"2010-07-12"	"SRTON053.87_2010-07-12"	NA	NA	NA
"SRTON053.87"	2010	"2010-07-23"	"SRTON053.87_2010-07-23"	NA	NA	NA
"SRTON053.87"	2010	"2010-08-24"	"SRTON053.87_2010-08-24"	NA	NA	NA
"SRTON053.87"	2010	"2010-09-08"	"SRTON053.87_2010-09-08"	NA	NA	NA
"SRTON053.87"	2011	"2011-06-29"	"SRTON053.87_2011-06-29"	NA	NA	NA
"SRTON053.87"	2011	"2011-07-27"	"SRTON053.87_2011-07-27"	NA	NA	NA
"SRTON053.87"	2011	"2011-09-05"	"SRTON053.87_2011-09-05"	NA	NA	NA
"SRTON053.87"	2011	"2011-09-06"	"SRTON053.87_2011-09-06"	NA	NA	NA
"SRTON053.87"	2013	"2013-05-02"	"SRTON053.87_2013-05-02"	NA	NA	NA
"SRTON053.87"	2013	"2013-05-15"	"SRTON053.87_2013-05-15"	NA	NA	NA
"SRTON053.87"	2013	"2013-05-28"	"SRTON053.87_2013-05-28"	NA	NA	NA
"SRTON053.87"	2013	"2013-06-11"	"SRTON053.87_2013-06-11"	NA	NA	NA
"SRTON053.87"	2013	"2013-06-26"	"SRTON053.87_2013-06-26"	NA	NA	NA
"SRTON053.87"	2013	"2013-07-08"	"SRTON053.87_2013-07-08"	NA	NA	NA
"SRTON053.87"	2013	"2013-07-24"	"SRTON053.87_2013-07-24"	NA	NA	NA
"SRTON053.87"	2013	"2013-08-06"	"SRTON053.87_2013-08-06"	NA	NA	NA
"SRTON053.87"	2013	"2013-08-21"	"SRTON053.87_2013-08-21"	NA	NA	NA
"SRTON053.87"	2013	"2013-09-10"	"SRTON053.87_2013-09-10"	NA	NA	NA
"SRTON053.87"	2013	"2013-09-25"	"SRTON053.87_2013-09-25"	NA	NA	NA
"SRTON053.87"	2014	"2014-07-08"	"SRTON053.87_2014-07-08"	NA	NA	NA
"SRTON053.87"	2014	"2014-07-22"	"SRTON053.87_2014-07-22"	NA	NA	NA
"SRTON053.87"	2014	"2014-08-05"	"SRTON053.87_2014-08-05"	NA	NA	NA
"SRTON053.87"	2014	"2014-08-26"	"SRTON053.87_2014-08-26"	NA	NA	NA
"SRTON053.87"	2014	"2014-09-09"	"SRTON053.87_2014-09-09"	NA	NA	NA
"SRTON053.87"	2014	"2014-09-23"	"SRTON053.87_2014-09-23"	NA	NA	NA
"SRTON055.09"	1995	"1995-10-18"	NA	"SRTON055.09_1995-10-18_48_1"	NA	NA
"SRTON055.09"	2006	"2006-10-11"	"SRTON055.09_2006-10-11"	NA	NA	NA
"SRTON055.09"	2006	"2006-10-24"	"SRTON055.09_2006-10-24"	NA	NA	NA
"SRTON055.09"	2008	"2008-05-01"	"SRTON055.09_2008-05-01"	NA	NA	NA
"SRTON055.09"	2008	"2008-05-27"	"SRTON055.09_2008-05-27"	NA	NA	NA
"SRTON055.09"	2008	"2008-06-24"	"SRTON055.09_2008-06-24"	NA	NA	NA
"SRTON055.09"	2008	"2008-07-07"	"SRTON055.09_2008-07-07"	NA	NA	NA
"SRTON055.09"	2008	"2008-08-12"	"SRTON055.09_2008-08-12"	NA	NA	NA
"SRTON055.09"	2008	"2008-09-03"	"SRTON055.09_2008-09-03"	NA	NA	NA
"SRTON055.09"	2009	"2009-04-29"	"SRTON055.09_2009-04-29"	NA	NA	NA
"SRTON055.09"	2009	"2009-06-19"	"SRTON055.09_2009-06-19"	NA	NA	NA
"SRTON055.09"	2009	"2009-08-13"	"SRTON055.09_2009-08-13"	NA	NA	NA
"SRTON055.09"	2009	"2009-09-30"	"SRTON055.09_2009-09-30"	NA	NA	NA
"SRTON055.09"	2010	"2010-07-12"	"SRTON055.09_2010-07-12"	NA	NA	NA
"SRTON055.09"	2010	"2010-08-24"	"SRTON055.09_2010-08-24"	NA	NA	NA
"SRTON055.09"	2010	"2010-09-08"	"SRTON055.09_2010-09-08"	NA	NA	NA
"SRTON055.09"	2011	"2011-06-29"	"SRTON055.09_2011-06-29"	NA	NA	NA
"SRTON055.09"	2011	"2011-07-27"	"SRTON055.09_2011-07-27"	NA	NA	NA
"SRTON055.09"	2011	"2011-09-05"	"SRTON055.09_2011-09-05"	NA	NA	NA
"SRTON055.09"	2011	"2011-09-06"	"SRTON055.09_2011-09-06"	NA	NA	NA
"SRTON055.09"	2013	"2013-05-15"	"SRTON055.09_2013-05-15"	NA	NA	NA
"SRTON055.09"	2013	"2013-05-28"	"SRTON055.09_2013-05-28"	NA	NA	NA
"SRTON055.09"	2013	"2013-06-11"	"SRTON055.09_2013-06-11"	NA	NA	NA
"SRTON055.09"	2013	"2013-06-26"	"SRTON055.09_2013-06-26"	NA	NA	NA
"SRTON055.09"	2013	"2013-07-08"	"SRTON055.09_2013-07-08"	NA	NA	NA
"SRTON055.09"	2013	"2013-07-24"	"SRTON055.09_2013-07-24"	NA	NA	NA
"SRTON055.09"	2013	"2013-08-06"	"SRTON055.09_2013-08-06"	NA	NA	NA
"SRTON055.09"	2013	"2013-08-21"	"SRTON055.09_2013-08-21"	NA	NA	NA
"SRTON055.09"	2013	"2013-09-10"	"SRTON055.09_2013-09-10"	NA	NA	NA
"SRTON055.09"	2013	"2013-09-25"	"SRTON055.09_2013-09-25"	NA	NA	NA
"SRTON055.09"	2014	"2014-07-08"	"SRTON055.09_2014-07-08"	NA	NA	NA
"SRTON055.09"	2014	"2014-07-22"	"SRTON055.09_2014-07-22"	NA	NA	NA
"SRTON055.09"	2014	"2014-08-05"	"SRTON055.09_2014-08-05"	NA	NA	NA
"SRTON055.09"	2014	"2014-08-26"	"SRTON055.09_2014-08-26"	NA	NA	NA
"SRTON055.09"	2014	"2014-09-09"	"SRTON055.09_2014-09-09"	NA	NA	NA
"SRTON055.09"	2014	"2014-09-23"	"SRTON055.09_2014-09-23"	NA	NA	NA
"SRTON056.59"	2008	"2008-05-01"	"SRTON056.59_2008-05-01"	NA	NA	NA
"SRTON056.59"	2008	"2008-05-27"	"SRTON056.59_2008-05-27"	NA	NA	NA
"SRTON056.59"	2008	"2008-06-24"	"SRTON056.59_2008-06-24"	NA	NA	NA
"SRTON056.59"	2008	"2008-07-07"	"SRTON056.59_2008-07-07"	NA	NA	NA
"SRTON056.59"	2008	"2008-08-12"	"SRTON056.59_2008-08-12"	NA	NA	NA
"SRTON056.59"	2008	"2008-09-03"	"SRTON056.59_2008-09-03"	NA	NA	NA
"SRTON056.59"	2009	"2009-08-13"	"SRTON056.59_2009-08-13"	NA	NA	NA
"SRTON056.59"	2010	"2010-07-12"	"SRTON056.59_2010-07-12"	NA	NA	NA
"SRTON056.59"	2010	"2010-08-24"	"SRTON056.59_2010-08-24"	NA	NA	NA
"SRTON056.59"	2010	"2010-09-08"	"SRTON056.59_2010-09-08"	NA	NA	NA
"SRTON056.59"	2011	"2011-06-29"	"SRTON056.59_2011-06-29"	NA	NA	NA
"SRTON056.59"	2011	"2011-07-27"	"SRTON056.59_2011-07-27"	NA	NA	NA
"SRTON056.59"	2011	"2011-09-06"	"SRTON056.59_2011-09-06"	NA	NA	NA
"SRTON056.59"	2013	"2013-05-02"	"SRTON056.59_2013-05-02"	NA	NA	NA
"SRTON056.59"	2013	"2013-05-15"	"SRTON056.59_2013-05-15"	NA	NA	NA
"SRTON056.59"	2013	"2013-05-28"	"SRTON056.59_2013-05-28"	NA	NA	NA
"SRTON056.59"	2013	"2013-06-11"	"SRTON056.59_2013-06-11"	NA	NA	NA
"SRTON056.59"	2013	"2013-06-26"	"SRTON056.59_2013-06-26"	NA	NA	NA
"SRTON056.59"	2013	"2013-07-08"	"SRTON056.59_2013-07-08"	NA	NA	NA
"SRTON056.59"	2013	"2013-07-24"	"SRTON056.59_2013-07-24"	NA	NA	NA
"SRTON056.59"	2013	"2013-08-06"	"SRTON056.59_2013-08-06"	NA	NA	NA
"SRTON056.59"	2013	"2013-08-21"	"SRTON056.59_2013-08-21"	NA	NA	NA
"SRTON056.59"	2013	"2013-09-10"	"SRTON056.59_2013-09-10"	NA	NA	NA
"SRTON056.59"	2013	"2013-09-25"	"SRTON056.59_2013-09-25"	NA	NA	NA
"SRTON056.59"	2014	"2014-07-08"	"SRTON056.59_2014-07-08"	NA	NA	NA
"SRTON056.59"	2014	"2014-07-22"	"SRTON056.59_2014-07-22"	NA	NA	NA
"SRTON056.59"	2014	"2014-08-05"	"SRTON056.59_2014-08-05"	NA	NA	NA
"SRTON056.59"	2014	"2014-08-26"	"SRTON056.59_2014-08-26"	NA	NA	NA
"SRTON056.59"	2014	"2014-09-09"	"SRTON056.59_2014-09-09"	NA	NA	NA
"SRTON056.59"	2014	"2014-09-23"	"SRTON056.59_2014-09-23"	NA	NA	NA
"SRTON057.70"	2006	"2006-10-11"	"SRTON057.70_2006-10-11"	NA	NA	NA
"SRTON057.70"	2006	"2006-10-24"	"SRTON057.70_2006-10-24"	NA	NA	NA
"SRTON057.70"	2008	"2008-05-02"	"SRTON057.70_2008-05-02"	NA	NA	NA
"SRTON057.70"	2008	"2008-05-28"	"SRTON057.70_2008-05-28"	NA	NA	NA
"SRTON057.70"	2008	"2008-06-25"	"SRTON057.70_2008-06-25"	NA	NA	NA
"SRTON057.70"	2008	"2008-07-08"	"SRTON057.70_2008-07-08"	NA	NA	NA
"SRTON057.70"	2008	"2008-08-13"	"SRTON057.70_2008-08-13"	NA	NA	NA
"SRTON057.70"	2008	"2008-09-04"	"SRTON057.70_2008-09-04"	NA	NA	NA
"SRTON057.70"	2009	"2009-03-19"	"SRTON057.70_2009-03-19"	NA	NA	NA
"SRTON057.70"	2009	"2009-06-19"	"SRTON057.70_2009-06-19"	NA	NA	NA
"SRTON057.70"	2009	"2009-08-14"	"SRTON057.70_2009-08-14"	NA	NA	NA
"SRTON057.70"	2009	"2009-09-30"	"SRTON057.70_2009-09-30"	NA	NA	NA
"SRTON057.70"	2010	"2010-07-13"	"SRTON057.70_2010-07-13"	NA	NA	NA
"SRTON057.70"	2010	"2010-08-25"	"SRTON057.70_2010-08-25"	NA	NA	NA
"SRTON057.70"	2010	"2010-09-09"	"SRTON057.70_2010-09-09"	NA	NA	NA
"SRTON057.70"	2011	"2011-06-30"	"SRTON057.70_2011-06-30"	NA	NA	NA
"SRTON057.70"	2011	"2011-07-28"	"SRTON057.70_2011-07-28"	NA	NA	NA
"SRTON057.70"	2011	"2011-09-07"	"SRTON057.70_2011-09-07"	NA	NA	NA
"SRTON057.70"	2013	"2013-05-15"	"SRTON057.70_2013-05-15"	NA	NA	NA
"SRTON057.70"	2013	"2013-05-29"	"SRTON057.70_2013-05-29"	NA	NA	NA
"SRTON057.70"	2013	"2013-06-12"	"SRTON057.70_2013-06-12"	NA	NA	NA
"SRTON057.70"	2013	"2013-06-27"	"SRTON057.70_2013-06-27"	NA	NA	NA
"SRTON057.70"	2013	"2013-07-09"	"SRTON057.70_2013-07-09"	NA	NA	NA
"SRTON057.70"	2013	"2013-07-25"	"SRTON057.70_2013-07-25"	NA	NA	NA
"SRTON057.70"	2013	"2013-08-07"	"SRTON057.70_2013-08-07"	NA	NA	NA
"SRTON057.70"	2013	"2013-08-22"	"SRTON057.70_2013-08-22"	NA	NA	NA
"SRTON057.70"	2013	"2013-09-11"	"SRTON057.70_2013-09-11"	NA	NA	NA
"SRTON057.70"	2013	"2013-09-26"	"SRTON057.70_2013-09-26"	NA	NA	NA
"SRTON057.70"	2014	"2014-07-09"	"SRTON057.70_2014-07-09"	NA	NA	NA
"SRTON057.70"	2014	"2014-07-23"	"SRTON057.70_2014-07-23"	NA	NA	NA
"SRTON057.70"	2014	"2014-08-06"	"SRTON057.70_2014-08-06"	NA	NA	NA
"SRTON057.70"	2014	"2014-08-27"	"SRTON057.70_2014-08-27"	NA	NA	NA
"SRTON057.70"	2014	"2014-09-10"	"SRTON057.70_2014-09-10"	NA	NA	NA
"SRTON057.70"	2014	"2014-09-24"	"SRTON057.70_2014-09-24"	NA	NA	NA
"SRTON058.63"	2003	"2003-10-16"	NA	"SRTON058.63_2003-10-16_718_1"	NA	NA
"SRTON058.63"	2008	"2008-05-02"	"SRTON058.63_2008-05-02"	NA	NA	NA
"SRTON058.63"	2008	"2008-05-28"	"SRTON058.63_2008-05-28"	NA	NA	NA
"SRTON058.63"	2008	"2008-06-25"	"SRTON058.63_2008-06-25"	NA	NA	NA
"SRTON058.63"	2008	"2008-07-08"	"SRTON058.63_2008-07-08"	NA	NA	NA
"SRTON058.63"	2008	"2008-08-13"	"SRTON058.63_2008-08-13"	NA	NA	NA
"SRTON058.63"	2008	"2008-09-04"	"SRTON058.63_2008-09-04"	NA	NA	NA
"SRTON058.63"	2009	"2009-06-19"	"SRTON058.63_2009-06-19"	NA	NA	NA
"SRTON058.63"	2009	"2009-08-14"	"SRTON058.63_2009-08-14"	NA	NA	NA
"SRTON058.63"	2009	"2009-09-30"	"SRTON058.63_2009-09-30"	NA	NA	NA
"SRTON058.63"	2010	"2010-07-13"	"SRTON058.63_2010-07-13"	NA	NA	NA
"SRTON058.63"	2010	"2010-08-25"	"SRTON058.63_2010-08-25"	NA	NA	NA
"SRTON058.63"	2010	"2010-09-09"	"SRTON058.63_2010-09-09"	NA	NA	NA
"SRTON058.63"	2011	"2011-06-30"	"SRTON058.63_2011-06-30"	NA	NA	NA
"SRTON058.63"	2011	"2011-07-28"	"SRTON058.63_2011-07-28"	NA	NA	NA
"SRTON058.63"	2011	"2011-09-07"	"SRTON058.63_2011-09-07"	NA	NA	NA
"SRTON058.63"	2013	"2013-05-15"	"SRTON058.63_2013-05-15"	NA	NA	NA
"SRTON058.63"	2013	"2013-05-29"	"SRTON058.63_2013-05-29"	NA	NA	NA
